"block","cutoff","test_start","test_end","split","phase_month"
1,"2022-01-01","2022-01-15","2022-04-08","selection",2
2,"2022-03-26","2022-04-09","2022-07-01","selection",5
3,"2022-06-18","2022-07-02","2022-09-23","selection",8
4,"2022-09-10","2022-09-24","2022-12-16","selection",11
5,"2022-12-03","2022-12-17","2023-03-10","selection",1
6,"2023-02-25","2023-03-11","2023-06-02","selection",4
7,"2023-05-20","2023-06-03","2023-08-25","selection",7
8,"2023-08-12","2023-08-26","2023-11-17","selection",10
9,"2023-11-04","2023-11-18","2024-02-09","selection",12
10,"2024-01-27","2024-02-10","2024-05-03","selection",3
11,"2024-04-20","2024-05-04","2024-07-26","selection",6
12,"2024-07-13","2024-07-27","2024-10-18","selection",9
13,"2024-10-05","2024-10-19","2025-01-10","selection",11
14,"2024-12-28","2025-01-11","2025-04-04","selection",2
15,"2025-03-22","2025-04-05","2025-06-27","confirmation",5
16,"2025-06-14","2025-06-28","2025-09-19","confirmation",8
17,"2025-09-06","2025-09-20","2025-12-12","confirmation",11
18,"2025-11-29","2025-12-13","2026-03-06","confirmation",1
