"year","cfr_trend","cfr_trend_lower","cfr_trend_upper"
1970,0.0463105755061121,0.0345061745012301,0.0618943305157541
1971,0.0483293106890177,0.0368105075641888,0.063216026890798
1972,0.0502015853796695,0.0388932259833074,0.0645769769242292
1973,0.0517549611548307,0.0406438023882193,0.0656956679283504
1974,0.0530352609354824,0.0421655758034735,0.0665124206209589
1975,0.0543372559059536,0.0437132096259873,0.0673614850183091
1976,0.0560505980572532,0.0455629642373641,0.0687783049474106
1977,0.0584225846615267,0.047892309824611,0.0710953039496803
1978,0.0613642091795416,0.0506585643343034,0.0741555483279081
1979,0.0644011769594571,0.0535152062868773,0.0773206527766839
1980,0.0668526623031697,0.0559066221825124,0.079760782634805
1981,0.068221169535126,0.0573956504784265,0.0809132429701421
1982,0.0685641507081089,0.0580062315667842,0.0808787598939352
1983,0.0685390357084058,0.0582716522376519,0.0804609489934986
1984,0.0690639956037164,0.0589519785679969,0.0807616667148797
1985,0.0708310637168623,0.06063847906077,0.0825862724085256
1986,0.0739005349843936,0.06340797124168,0.0859700037657938
1987,0.0774707988062197,0.0665902163657143,0.0899578853275897
1988,0.0799816036977105,0.0688254850483107,0.0927658993615782
1989,0.0797875017453316,0.0686656880782306,0.0925317440407907
1990,0.0762233276086229,0.065541080842467,0.0884817696896766
1991,0.0702067369925383,0.0602806008997564,0.0816253910074734
1992,0.063725825484331,0.0546301948985998,0.0742169421803379
1993,0.0587172413439299,0.0502703124940407,0.0684811662505897
1994,0.0563304408812911,0.0481933114559979,0.0657465690461583
1995,0.0568186827983735,0.0486167651551001,0.0663078700278378
1996,0.0596084647673162,0.0510415289685463,0.0695079751947683
1997,0.0632801238151462,0.0542320762363657,0.0737200753019731
1998,0.0657698968137969,0.0563918902287108,0.0765809010428464
1999,0.0652298209372606,0.055914361502603,0.0759723665266699
2000,0.0611828114199259,0.0523943193112677,0.0713344904458807
2001,0.0548361178515441,0.0468991017169407,0.064026129189824
2002,0.0481541293142007,0.0411432139746562,0.0562895901483932
2003,0.0426728388666366,0.0364461179882841,0.0499082766145805
2004,0.0390193329611597,0.0333285666306224,0.045635910355235
2005,0.0370711813313311,0.0316704039278373,0.0433517245661322
2006,0.0362630913432754,0.0309817253758631,0.042405358498954
2007,0.0358379657348653,0.0306124906789662,0.0419168467154692
2008,0.0351091729362414,0.0299722299305706,0.0410892434259415
2009,0.0337399747564676,0.0287748706759707,0.0395269404073872
2010,0.0318658683067061,0.0271469898195655,0.0373735033088065
2011,0.0299382029581336,0.0254830204357167,0.03514419308714
2012,0.0284245441607119,0.0241803364417631,0.0333882192877799
2013,0.0275901646653781,0.023460327093818,0.0324228604416192
2014,0.0274304071298901,0.0233203075212569,0.0322409807767044
2015,0.0276962820617533,0.023550962118791,0.0325469197921328
2016,0.0279778700728804,0.0237964243836825,0.0328693289612821
2017,0.027859839981494,0.0236900533934442,0.032738956822222
2018,0.0271183967116771,0.0230396638477409,0.0318956176637953
2019,0.0258379603375335,0.0219286274606853,0.0304225527607761
2020,0.0243508268379047,0.0206459376925596,0.0287010701431739
2021,0.0230558346903128,0.0195271542198109,0.0272044775217158
2022,0.022259168435739,0.0188332402958565,0.0262916027390812
2023,0.0221104975822892,0.0186996053388767,0.0261269869548653
2024,0.022606593178323,0.0191228877239934,0.0267076611937974
2025,0.0236161848496314,0.0199689652731062,0.0279105773313946
2026,0.0249260577689437,0.0210246420890586,0.0295295981271154
