"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
1,"AGO","Angola",0.804958781651959,0.0875084196806535,"Tanzania"
1,"AGO","Angola",0.804958781651959,0.0875084196806535,"Tanzania"
1,"AGO","Angola",0.804958781651959,0.0875084196806535,"Tanzania"
1,"AGO","Angola",0.804958781651959,0.0875084196806535,"Tanzania"
2,"AGO","Angola",0.81462302981601,-0.350331895901265,"Tanzania"
2,"AGO","Angola",0.81462302981601,-0.350331895901265,"Tanzania"
2,"AGO","Angola",0.81462302981601,-0.350331895901265,"Tanzania"
2,"AGO","Angola",0.81462302981601,-0.350331895901265,"Tanzania"
2,"AGO","Angola",0.81462302981601,-0.350331895901265,"Tanzania"
3,"AGO","Angola",0.590402988702494,-0.477677914454501,"Tanzania"
3,"AGO","Angola",0.590402988702494,-0.477677914454501,"Tanzania"
3,"AGO","Angola",0.590402988702494,-0.477677914454501,"Tanzania"
3,"AGO","Angola",0.590402988702494,-0.477677914454501,"Tanzania"
4,"AGO","Angola",0.175065343845806,-0.448461766997952,"Tanzania"
4,"AGO","Angola",0.175065343845806,-0.448461766997952,"Tanzania"
4,"AGO","Angola",0.175065343845806,-0.448461766997952,"Tanzania"
4,"AGO","Angola",0.175065343845806,-0.448461766997952,"Tanzania"
5,"AGO","Angola",-0.399040997017693,-0.483403916161117,"Tanzania"
5,"AGO","Angola",-0.399040997017693,-0.483403916161117,"Tanzania"
5,"AGO","Angola",-0.399040997017693,-0.483403916161117,"Tanzania"
5,"AGO","Angola",-0.399040997017693,-0.483403916161117,"Tanzania"
5,"AGO","Angola",-0.399040997017693,-0.483403916161117,"Tanzania"
6,"AGO","Angola",-0.855207776783908,-0.596233405182966,"Tanzania"
6,"AGO","Angola",-0.855207776783908,-0.596233405182966,"Tanzania"
6,"AGO","Angola",-0.855207776783908,-0.596233405182966,"Tanzania"
6,"AGO","Angola",-0.855207776783908,-0.596233405182966,"Tanzania"
7,"AGO","Angola",-0.988482032529836,-0.574929467415825,"Tanzania"
7,"AGO","Angola",-0.988482032529836,-0.574929467415825,"Tanzania"
7,"AGO","Angola",-0.988482032529836,-0.574929467415825,"Tanzania"
7,"AGO","Angola",-0.988482032529836,-0.574929467415825,"Tanzania"
8,"AGO","Angola",-0.797467361012,-0.201879148442703,"Tanzania"
8,"AGO","Angola",-0.797467361012,-0.201879148442703,"Tanzania"
8,"AGO","Angola",-0.797467361012,-0.201879148442703,"Tanzania"
8,"AGO","Angola",-0.797467361012,-0.201879148442703,"Tanzania"
8,"AGO","Angola",-0.797467361012,-0.201879148442703,"Tanzania"
9,"AGO","Angola",-0.390574074182187,0.440248100846205,"Tanzania"
9,"AGO","Angola",-0.390574074182187,0.440248100846205,"Tanzania"
9,"AGO","Angola",-0.390574074182187,0.440248100846205,"Tanzania"
9,"AGO","Angola",-0.390574074182187,0.440248100846205,"Tanzania"
10,"AGO","Angola",0.0533848550814622,0.966102400663218,"Tanzania"
10,"AGO","Angola",0.0533848550814622,0.966102400663218,"Tanzania"
10,"AGO","Angola",0.0533848550814622,0.966102400663218,"Tanzania"
10,"AGO","Angola",0.0533848550814622,0.966102400663218,"Tanzania"
10,"AGO","Angola",0.0533848550814622,0.966102400663218,"Tanzania"
11,"AGO","Angola",0.419083498447348,1.02277351453546,"Tanzania"
11,"AGO","Angola",0.419083498447348,1.02277351453546,"Tanzania"
11,"AGO","Angola",0.419083498447348,1.02277351453546,"Tanzania"
