"zeta_1","log10_zeta_1","density","density_log10"
1e+06,6,1.49068386204362e-12,3.43242643910845e-06
1020960.66230605,6.00900900900901,1.52059232697293e-12,3.57468264952449e-06
1042360.6739764,6.01801801801802,1.55099039956863e-12,3.72256951352526e-06
1064209.24406472,6.02702702702703,1.58188349460533e-12,3.87629847520706e-06
1086515.77465254,6.03603603603604,1.61327702809363e-12,4.03608844447346e-06
1109289.86489522,6.04504504504505,1.64517641574661e-12,4.20216604170192e-06
1132541.31515281,6.05405405405405,1.67758707141598e-12,4.37476584970305e-06
1156280.13120738,6.06306306306306,1.71051440549787e-12,4.55413067316337e-06
1180516.52856881,6.07207207207207,1.74396382330844e-12,4.74051180576664e-06
1205260.93687084,6.08108108108108,1.77794072342934e-12,4.93416930519196e-06
1230524.00435926,6.09009009009009,1.81245049602319e-12,5.13537227619263e-06
1256316.60247412,6.0990990990991,1.84749852111925e-12,5.34439916196212e-06
1282649.83052806,6.10810810810811,1.8830901668693e-12,5.56153804399946e-06
1309535.02048267,6.11711711711712,1.9192307877741e-12,5.78708695068945e-06
1336983.74182495,6.12612612612613,1.95592572288049e-12,6.02135417481771e-06
1365007.80654601,6.13513513513514,1.99318029394937e-12,6.264658600246e-06
1393619.27422414,6.14414414414414,2.03099980359476e-12,6.51733003797563e-06
1422830.45721435,6.15315315315315,2.06938953339438e-12,6.77970957183391e-06
1452653.92594678,6.16216216216216,2.10835474197165e-12,7.05214991402062e-06
1483102.5143361,6.17117117117117,2.14790066304985e-12,7.33501577075777e-06
1514189.32530435,6.18018018018018,2.18803250347833e-12,7.62868421829023e-06
1545927.73641948,6.18918918918919,2.22875544123142e-12,7.93354508948853e-06
1578331.40565212,6.1981981981982,2.27007462338015e-12,8.25000137131146e-06
1611414.27725302,6.20720720720721,2.3119951640374e-12,8.5784696133896e-06
1645190.58775366,6.21621621621622,2.35452214227649e-12,8.91938034799585e-06
1679674.87209265,6.22522522522523,2.39766060002416e-12,9.27317852167494e-06
1714881.96987054,6.23423423423423,2.44141553992775e-12,9.64032393880737e-06
1750827.03173572,6.24324324324324,2.4857919231976e-12,1.00212917173888e-05
1787525.52590424,6.25225225225225,2.53079466742473e-12,1.04165727573113e-05
1824993.24481615,6.26126126126126,2.5764286443745e-12,1.08266742214371e-05
1863246.31193156,6.27027027027027,2.62269867775674e-12,1.12521200297606e-05
1902301.18866895,6.27927927927928,2.6696095409728e-12,1.16934513669595e-05
1942174.68148902,6.28828828828829,2.71716595484012e-12,1.21512272036422e-05
1982883.94912707,6.2972972972973,2.76537258529507e-12,1.26260248316008e-05
2024446.5099768,6.30630630630631,2.81423404107426e-12,1.31184404133873e-05
2066880.24962908,6.31531531531532,2.86375487137535e-12,1.36290895465336e-05
2110203.4285686,6.32432432432432,2.91393956349782e-12,1.41586078427416e-05
2154434.69003188,6.33333333333333,2.96479254046425e-12,1.47076515223762e-05
