"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
1,"AGO","Angola",0.944707278207534,0.00286040454457724,"Tanzania"
2,"AGO","Angola",0.982233366764628,0.0725241010449119,"Tanzania"
3,"AGO","Angola",1.010994078697,0.139136007535769,"Tanzania"
4,"AGO","Angola",1.02979063342332,0.199110030175173,"Tanzania"
5,"AGO","Angola",1.03729184621568,0.249224726856272,"Tanzania"
6,"AGO","Angola",1.03211497401949,0.286806675559833,"Tanzania"
7,"AGO","Angola",1.01291988192731,0.309882357862338,"Tanzania"
8,"AGO","Angola",0.978510856363984,0.317289781516895,"Tanzania"
9,"AGO","Angola",0.927939799025917,0.308743399792388,"Tanzania"
10,"AGO","Angola",0.860604312846358,0.284848592775315,"Tanzania"
11,"AGO","Angola",0.77633435275505,0.247064899855271,"Tanzania"
12,"AGO","Angola",0.675461652353808,0.197620163301599,"Tanzania"
13,"AGO","Angola",0.558867023392384,0.139380587662289,"Tanzania"
14,"AGO","Angola",0.428001808304723,0.0756842734632544,"Tanzania"
15,"AGO","Angola",0.284881179776568,0.0101478980627038,"Tanzania"
16,"AGO","Angola",0.132048544491103,-0.0535422312364876,"Tanzania"
17,"AGO","Angola",-0.027488068942231,-0.111842626683068,"Tanzania"
18,"AGO","Angola",-0.19034516882055,-0.161556251423337,"Tanzania"
19,"AGO","Angola",-0.352874573424558,-0.200015531970095,"Tanzania"
20,"AGO","Angola",-0.511290612689439,-0.225234156425969,"Tanzania"
21,"AGO","Angola",-0.661807602799398,-0.236018883621988,"Tanzania"
22,"AGO","Angola",-0.800780807725205,-0.232034918136375,"Tanzania"
23,"AGO","Angola",-0.924843848239797,-0.213821109753198,"Tanzania"
24,"AGO","Angola",-1.03103565776177,-0.182754156109474,"Tanzania"
25,"AGO","Angola",-1.11691060840942,-0.14096395429112,"Tanzania"
26,"AGO","Angola",-1.18062631066112,-0.091205088493172,"Tanzania"
27,"AGO","Angola",-1.22100477629822,-0.0366919913951625,"Tanzania"
28,"AGO","Angola",-1.23756405953431,0.0190925716288381,"Tanzania"
29,"AGO","Angola",-1.23051907437121,0.0726044966595736,"Tanzania"
30,"AGO","Angola",-1.20075193719437,0.120448717083346,"Tanzania"
31,"AGO","Angola",-1.14975380852745,0.159580670623543,"Tanzania"
32,"AGO","Angola",-1.07954171440501,0.18748708838691,"Tanzania"
33,"AGO","Angola",-0.992555130624577,0.202335542978435,"Tanzania"
34,"AGO","Angola",-0.891538138695847,0.203084013657356,"Tanzania"
35,"AGO","Angola",-0.779413653210281,0.189544056221598,"Tanzania"
36,"AGO","Angola",-0.659156538607454,0.162393868336081,"Tanzania"
37,"AGO","Angola",-0.533672362498778,0.123140460173942,"Tanzania"
38,"AGO","Angola",-0.405688078913417,0.0740331057622652,"Tanzania"
39,"AGO","Angola",-0.277660126269187,0.0179330898576905,"Tanzania"
40,"AGO","Angola",-0.151704310214039,-0.0418526866126693,"Tanzania"
41,"AGO","Angola",-0.0295504870068867,-0.101764570736454,"Tanzania"
42,"AGO","Angola",0.0874764511831093,-0.158198272958855,"Tanzania"
43,"AGO","Angola",0.19844937271328,-0.20771612057545,"Tanzania"
44,"AGO","Angola",0.302807131132317,-0.247249146056477,"Tanzania"
45,"AGO","Angola",0.400301313810086,-0.274278231976648,"Tanzania"
46,"AGO","Angola",0.490925861386705,-0.286983744414803,"Tanzania"
47,"AGO","Angola",0.57483488513126,-0.284354911552263,"Tanzania"
48,"AGO","Angola",0.652254661909569,-0.266252537877611,"Tanzania"
49,"AGO","Angola",0.723396074000893,-0.233421351358199,"Tanzania"
50,"AGO","Angola",0.788373667505497,-0.187451203919739,"Tanzania"
