"origin","destination","value"
"AGO","AGO",NA
"BDI","AGO",NA
"BEN","AGO",1.03835616
"BFA","AGO",0.30410959
"BWA","AGO",2.95890411
"CAF","AGO",0.43561644
"CIV","AGO",NA
"CMR","AGO",9.91506849
"COD","AGO",NA
"COG","AGO",20.83287671
"ERI","AGO",NA
"ETH","AGO",6.15342466
"GAB","AGO",NA
"GHA","AGO",NA
"GIN","AGO",NA
"GMB","AGO",NA
"GNB","AGO",NA
"GNQ","AGO",1.17260274
"KEN","AGO",NA
"LBR","AGO",0.06027397
"LSO","AGO",NA
"MLI","AGO",NA
"MOZ","AGO",NA
"MRT","AGO",NA
"MWI","AGO",0.35616438
"NAM","AGO",NA
"NER","AGO",NA
"NGA","AGO",NA
"RWA","AGO",0.69041096
"SEN","AGO",NA
"SLE","AGO",1.2630137
"SOM","AGO",NA
"SSD","AGO",NA
"SWZ","AGO",NA
"TCD","AGO",NA
"TGO","AGO",NA
"TZA","AGO",4.19452055
"UGA","AGO",1.11780822
"ZAF","AGO",249.76712329
"ZMB","AGO",12.36164384
"ZWE","AGO",NA
"AGO","BDI",0.24657534
"BDI","BDI",NA
"BEN","BDI",NA
"BFA","BDI",0.69041096
"BWA","BDI",0.11506849
"CAF","BDI",NA
"CIV","BDI",NA
"CMR","BDI",NA
"COD","BDI",NA
"COG","BDI",NA
"ERI","BDI",NA
"ETH","BDI",NA
"GAB","BDI",NA
"GHA","BDI",1.24657534
"GIN","BDI",0.34794521
"GMB","BDI",NA
"GNB","BDI",NA
"GNQ","BDI",NA
"KEN","BDI",NA
"LBR","BDI",NA
"LSO","BDI",0.03287671
"MLI","BDI",NA
"MOZ","BDI",NA
"MRT","BDI",NA
"MWI","BDI",NA
"NAM","BDI",0.09041096
"NER","BDI",NA
"NGA","BDI",NA
"RWA","BDI",NA
"SEN","BDI",NA
"SLE","BDI",NA
"SOM","BDI",NA
"SSD","BDI",NA
"SWZ","BDI",NA
"TCD","BDI",NA
"TGO","BDI",0.65479452
"TZA","BDI",NA
"UGA","BDI",NA
"ZAF","BDI",NA
"ZMB","BDI",NA
"ZWE","BDI",1.67945205
"AGO","BEN",NA
"BDI","BEN",NA
"BEN","BEN",NA
"BFA","BEN",NA
"BWA","BEN",NA
"CAF","BEN",10.73150685
"CIV","BEN",86.95342466
"CMR","BEN",121.2739726
"COD","BEN",NA
"COG","BEN",79.5260274
"ERI","BEN",NA
"ETH","BEN",NA
"GAB","BEN",NA
"GHA","BEN",11.59452055
"GIN","BEN",NA
"GMB","BEN",2.86027397
"GNB","BEN",NA
"GNQ","BEN",NA
"KEN","BEN",3.59452055
"LBR","BEN",1.42465753
"LSO","BEN",NA
"MLI","BEN",NA
"MOZ","BEN",NA
"MRT","BEN",1.81643836
"MWI","BEN",NA
"NAM","BEN",0.19178082
"NER","BEN",NA
"NGA","BEN",NA
"RWA","BEN",NA
"SEN","BEN",NA
"SLE","BEN",NA
"SOM","BEN",0.0109589
"SSD","BEN",0.04931507
"SWZ","BEN",0.02465753
"TCD","BEN",5.47671233
"TGO","BEN",NA
"TZA","BEN",NA
"UGA","BEN",NA
"ZAF","BEN",NA
"ZMB","BEN",NA
"ZWE","BEN",0.45205479
"AGO","BFA",NA
"BDI","BFA",NA
"BEN","BFA",NA
"BFA","BFA",NA
"BWA","BFA",NA
"CAF","BFA",NA
"CIV","BFA",82.3260274
"CMR","BFA",10.79178082
"COD","BFA",NA
"COG","BFA",NA
"ERI","BFA",NA
"ETH","BFA",12.47671233
"GAB","BFA",6.20821918
"GHA","BFA",23.16712329
"GIN","BFA",9.04931507
"GMB","BFA",NA
"GNB","BFA",NA
"GNQ","BFA",NA
"KEN","BFA",NA
"LBR","BFA",NA
"LSO","BFA",NA
"MLI","BFA",NA
"MOZ","BFA",NA
