"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",1.0779583387142,0.0112717119102735,1.05586578337006,1.10005089405833,NA
"Angola","AGO","precipitation","b1",0.326510627014593,0.0114413142070287,0.304085651168817,0.348935602860369,NA
"Angola","AGO","precipitation","a2",-0.144959025864641,0.0112746452554672,-0.167057330565357,-0.122860721163926,NA
"Angola","AGO","precipitation","b2",-0.007248147800892,0.0114382239655107,-0.029667066773293,0.015170771171509,NA
"Angola","AGO","cases","a1",-0.241336135226207,0.104575038755315,-0.446303211186625,-0.0363690592657903,NA
"Angola","AGO","cases","b1",1.24411413706016,0.104211041387742,1.03986049594019,1.44836777818014,NA
"Angola","AGO","cases","a2",-0.296221030554168,0.104826197775918,-0.501680378194968,-0.0907616829133689,NA
"Angola","AGO","cases","b2",-0.273395354473349,0.103942849662383,-0.47712333981162,-0.0696673691350788,NA
"Burundi","BDI","precipitation","a1",0.864698596634788,0.0127609836185873,0.839687068742357,0.889710124527219,NA
"Burundi","BDI","precipitation","b1",0.31257799851025,0.0129529943995184,0.287190129487194,0.337965867533306,NA
"Burundi","BDI","precipitation","a2",-0.277863408992019,0.0127643044083597,-0.302881445632404,-0.252845372351634,NA
"Burundi","BDI","precipitation","b2",-0.365530588189812,0.012949496080532,-0.390911600507655,-0.340149575871969,NA
"Burundi","BDI","cases","a1",-0.374411833408805,0.0476028625688805,-0.46771344404381,-0.281110222773799,NA
"Burundi","BDI","cases","b1",-0.313413056763417,0.0486489113483613,-0.408764923006205,-0.218061190520629,NA
"Burundi","BDI","cases","a2",-0.372460263794619,0.047964060187461,-0.466469821762043,-0.278450705827196,NA
"Burundi","BDI","cases","b2",0.0262918535386313,0.0482700279441373,-0.0683174012318778,0.12090110830914,NA
"Benin","BEN","precipitation","a1",-1.03064960661393,0.0114553680270468,-1.05310212794694,-1.00819708528091,NA
"Benin","BEN","precipitation","b1",-0.477392497389418,0.0116277335862673,-0.500182855218501,-0.454602139560334,NA
"Benin","BEN","precipitation","a2",-0.185962127456674,0.0114583490177767,-0.208420491531516,-0.163503763381832,NA
"Benin","BEN","precipitation","b2",0.166154084701011,0.0116245931179788,0.143369882189772,0.188938287212249,NA
"Benin","BEN","cases","a1",0.167125701824022,0.0919593549341522,-0.0131146338469168,0.34736603749496,NA
"Benin","BEN","cases","b1",-1.2888704562862,0.0906352350583399,-1.46651551700054,-1.11122539557185,NA
"Benin","BEN","cases","a2",-0.576013502995294,0.0916169976837117,-0.755582818455369,-0.396444187535219,NA
"Benin","BEN","cases","b2",-0.360987830094098,0.0909666788557845,-0.539282520651436,-0.182693139536761,NA
"Burkina Faso","BFA","precipitation","a1",-1.22894769804486,0.0125853565665797,-1.25361499691536,-1.20428039917436,NA
"Burkina Faso","BFA","precipitation","b1",-0.704126103338266,0.0127747248014638,-0.729164563949135,-0.679087642727397,NA
"Burkina Faso","BFA","precipitation","a2",0.0401701146188087,0.0125886318263346,0.0154963962391928,0.0648438329984246,NA
"Burkina Faso","BFA","precipitation","b2",0.532771347176069,0.0127712745389794,0.507739649079669,0.557803045272468,NA
"Burkina Faso","BFA","cases","a1",-1.6660402078718,0.223757763772888,-2.10460542486666,-1.22747499087694,NA
