"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",1.09478168797081,0.0115254496564541,1.07219180664416,1.11737156929746,NA
"Angola","AGO","precipitation","b1",0.355355924977016,0.0116988696938639,0.332426140377042,0.378285709576989,NA
"Angola","AGO","precipitation","a2",-0.133819074665565,0.0115284488208088,-0.156414834354351,-0.11122331497678,NA
"Angola","AGO","precipitation","b2",0.0436483605164753,0.0116957100918965,0.0207247687363581,0.0665719522965925,NA
"Angola","AGO","cases","a1",-0.241336264502658,0.104575038858381,-0.446303340665084,-0.0363691883402318,NA
"Angola","AGO","cases","b1",1.24411411830866,0.104211041051981,1.03986047784678,1.44836775877055,NA
"Angola","AGO","cases","a2",-0.296221068534883,0.104826196588435,-0.501680413848216,-0.0907617232215498,NA
"Angola","AGO","cases","b2",-0.273395344801497,0.103942849843668,-0.477123330495087,-0.0696673591079074,NA
"Burundi","BDI","precipitation","a1",0.870215431779992,0.0128303955959169,0.845067856411995,0.895363007147989,NA
"Burundi","BDI","precipitation","b1",0.310328976838834,0.0130234509255831,0.284803013024691,0.335854940652977,NA
"Burundi","BDI","precipitation","a2",-0.277898642278541,0.0128337344050894,-0.303052761712516,-0.252744522844565,NA
"Burundi","BDI","precipitation","b2",-0.352120051368303,0.0130199333726879,-0.377639120778771,-0.326600981957835,NA
"Burundi","BDI","cases","a1",-0.374411835711704,0.0476028623416873,-0.467713445901412,-0.281110225521997,NA
"Burundi","BDI","cases","b1",-0.31341305997605,0.0486489112271073,-0.40876492598118,-0.218061193970919,NA
"Burundi","BDI","cases","a2",-0.372460265176022,0.0479640602906794,-0.466469823345754,-0.27845070700629,NA
"Burundi","BDI","cases","b2",0.0262918751343887,0.0482700285101309,-0.0683173807454679,0.120901131014245,NA
"Benin","BEN","precipitation","a1",-0.978965640077813,0.0111284190867689,-1.00077734148788,-0.957153938667746,NA
"Benin","BEN","precipitation","b1",-0.43385323324189,0.0112958651790048,-0.455993128992739,-0.41171333749104,NA
"Benin","BEN","precipitation","a2",-0.201433069943903,0.0111313150845527,-0.223250447509627,-0.17961569237818,NA
"Benin","BEN","precipitation","b2",0.105429153315518,0.011292814443452,0.0832952370063518,0.127563069624684,NA
"Benin","BEN","cases","a1",0.167125580723003,0.0919593551221732,-0.0131147553164566,0.347365916762463,NA
"Benin","BEN","cases","b1",-1.28887038195483,0.0906352351056773,-1.46651544276196,-1.1112253211477,NA
"Benin","BEN","cases","a2",-0.576013476206209,0.0916169980912648,-0.755582792465088,-0.39644415994733,NA
"Benin","BEN","cases","b2",-0.360987762692078,0.0909666788147718,-0.539282453169031,-0.182693072215125,NA
