"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",1.05157239323662,0.0134367623248496,1.02523633907992,1.07790844739333,NA
"Angola","AGO","precipitation","b1",0.364787277333901,0.0136376360039701,0.33805751076612,0.391517043901682,NA
"Angola","AGO","precipitation","a2",-0.140823486837533,0.0134453630819808,-0.167176398478216,-0.114470575196851,NA
"Angola","AGO","precipitation","b2",0.00967849980295234,0.013628722623994,-0.017033796540076,0.0363907961459807,NA
"Angola","AGO","cases","a1",0.490773074597557,0.0595399422072579,0.374074787871331,0.607471361323782,"Tanzania"
"Angola","AGO","cases","b1",-0.598659995289255,0.0588256983982181,-0.713958364149762,-0.483361626428747,"Tanzania"
"Angola","AGO","cases","a2",-0.133662322657204,0.0594792172225501,-0.250241588413402,-0.0170830569010054,"Tanzania"
"Angola","AGO","cases","b2",-0.291124891222722,0.0588863443867748,-0.4065421262208,-0.175707656224643,"Tanzania"
"Burundi","BDI","precipitation","a1",0.868973014070211,0.0152305177838497,0.839121199213866,0.898824828926556,NA
"Burundi","BDI","precipitation","b1",0.304728224549402,0.0154582072839946,0.274430138272773,0.335026310826032,NA
"Burundi","BDI","precipitation","a2",-0.269695576506088,0.0152402667877985,-0.299566499410173,-0.239824653602003,NA
"Burundi","BDI","precipitation","b2",-0.352581522558977,0.0154481039264802,-0.382859806254879,-0.322303238863076,NA
"Burundi","BDI","cases","a1",-0.421215695948338,0.0502974921101862,-0.519798780484303,-0.322632611412373,NA
"Burundi","BDI","cases","b1",-0.0584990050866282,0.0506305648925879,-0.1577349122761,0.040736902102844,NA
"Burundi","BDI","cases","a2",-0.30377859812215,0.05030581019613,-0.402377986106564,-0.205179210137735,NA
"Burundi","BDI","cases","b2",-0.217371560694252,0.050622326691352,-0.316591321009302,-0.118151800379202,NA
"Benin","BEN","precipitation","a1",-1.07828997132715,0.0133854305794974,-1.10452541526296,-1.05205452739133,NA
"Benin","BEN","precipitation","b1",-0.470690360204277,0.0135855368605413,-0.497318012450938,-0.444062707957616,NA
"Benin","BEN","precipitation","a2",-0.165149323095046,0.0133939984636488,-0.191401560083798,-0.138897086106295,NA
"Benin","BEN","precipitation","b2",0.190204071499349,0.0135766574844068,0.163593822829912,0.216814320168786,NA
"Benin","BEN","cases","a1",-0.252491666281495,0.0712931643524151,-0.392226268412228,-0.112757064150761,"Nigeria"
"Benin","BEN","cases","b1",-0.910889549105973,0.0702245776294475,-1.04852972125969,-0.773249376952256,"Nigeria"
"Benin","BEN","cases","a2",-0.29538823590365,0.0708806130978061,-0.43431423757535,-0.15646223423195,"Nigeria"
"Benin","BEN","cases","b2",0.173489855208685,0.0706211441540618,0.0350724126667237,0.311907297750646,"Nigeria"
"Burkina Faso","BFA","precipitation","a1",-1.30313564849139,0.0145707082702475,-1.33169423670107,-1.2745770602817,NA
"Burkina Faso","BFA","precipitation","b1",-0.682006690261812,0.0147885339715607,-0.710992216846071,-0.653021163677553,NA
"Burkina Faso","BFA","precipitation","a2",0.102930931469991,0.0145800349850437,0.0743540628993049,0.131507800040676,NA
"Burkina Faso","BFA","precipitation","b2",0.558382226436953,0.0147788682228298,0.529415644720207,0.587348808153699,NA
"Burkina Faso","BFA","cases","a1",-0.252491666281495,0.0712931643524151,-0.392226268412228,-0.112757064150761,"Nigeria"
"Burkina Faso","BFA","cases","b1",-0.910889549105973,0.0702245776294475,-1.04852972125969,-0.773249376952256,"Nigeria"
"Burkina Faso","BFA","cases","a2",-0.29538823590365,0.0708806130978061,-0.43431423757535,-0.15646223423195,"Nigeria"
"Burkina Faso","BFA","cases","b2",0.173489855208685,0.0706211441540618,0.0350724126667237,0.311907297750646,"Nigeria"
"Botswana","BWA","precipitation","a1",1.21559672634759,0.0271217479963403,1.16243810027476,1.26875535242041,NA
"Botswana","BWA","precipitation","b1",0.471554487048834,0.0275272058738377,0.417601163536112,0.525507810561556,NA
"Botswana","BWA","precipitation","a2",0.256123903938781,0.027139108309998,0.202931251651185,0.309316556226377,NA
"Botswana","BWA","precipitation","b2",0.246267277257516,0.0275092143602511,0.192349217111424,0.300185337403608,NA
"Botswana","BWA","cases","a1",0.396207796620534,0.0866749081533986,0.226324976639872,0.566090616601195,"Mozambique"
"Botswana","BWA","cases","b1",1.20022003975907,0.0879755498903685,1.02778796197395,1.3726521175442,"Mozambique"
"Botswana","BWA","cases","a2",-0.702828266788032,0.0867721634684905,-0.872901707186273,-0.53275482638979,"Mozambique"
"Botswana","BWA","cases","b2",0.187577768269578,0.0878789866310282,0.0153349544727633,0.359820582066394,"Mozambique"
"Central African Republic","CAF","precipitation","a1",-0.778632698900575,0.00831860730055302,-0.794937169209659,-0.762328228591491,NA
"Central African Republic","CAF","precipitation","b1",-0.461573558293487,0.00844296676399632,-0.47812177315092,-0.445025343436054,NA
"Central African Republic","CAF","precipitation","a2",-0.437031164875341,0.00832393199288588,-0.453346071581398,-0.420716258169285,NA
"Central African Republic","CAF","precipitation","b2",0.0337575735972415,0.00843744859714434,0.0172201743468386,0.0502949728476444,NA
"Central African Republic","CAF","cases","a1",-0.419200492724758,0.0280983318480306,-0.474273223146898,-0.364127762302618,"Ethiopia"
"Central African Republic","CAF","cases","b1",0.216925693576556,0.0266685442413897,0.164655346863432,0.26919604028968,"Ethiopia"
"Central African Republic","CAF","cases","a2",-0.116908176293364,0.0278598639172877,-0.171513509571248,-0.06230284301548,"Ethiopia"
"Central African Republic","CAF","cases","b2",0.0547573449550879,0.0268988464481906,0.00203560591663442,0.107479083993541,"Ethiopia"
"Côte d’Ivoire","CIV","precipitation","a1",-0.590393348738856,0.0120142980654983,-0.613941372947232,-0.566845324530479,NA
"Côte d’Ivoire","CIV","precipitation","b1",-0.158238296594609,0.012193906455564,-0.182138353247514,-0.134338239941703,NA
"Côte d’Ivoire","CIV","precipitation","a2",-0.325979835854381,0.0120219883347775,-0.349542932990545,-0.302416738718217,NA
"Côte d’Ivoire","CIV","precipitation","b2",-0.172399588449802,0.0121859367134497,-0.196284024408163,-0.148515152491441,NA
"Côte d’Ivoire","CIV","cases","a1",-0.713451050534211,0.503526425508289,-1.70036284453046,0.273460743462036,"Ghana"
"Côte d’Ivoire","CIV","cases","b1",-0.289433931543521,0.334530352747956,-0.945113422929516,0.366245559842473,"Ghana"
"Côte d’Ivoire","CIV","cases","a2",1.31072918292333,0.42780815318637,0.472225202678048,2.14923316316862,"Ghana"
"Côte d’Ivoire","CIV","cases","b2",-1.16751957276884,0.287393815507682,-1.7308114511639,-0.604227694373785,"Ghana"
"Cameroon","CMR","precipitation","a1",-0.562791017126273,0.00767204980083644,-0.577828234735912,-0.547753799516633,NA
"Cameroon","CMR","precipitation","b1",-0.326490615645779,0.007786743591871,-0.341752633085846,-0.311228598205712,NA
"Cameroon","CMR","precipitation","a2",-0.42489761209191,0.00767696067129825,-0.439944455007655,-0.409850769176165,NA
"Cameroon","CMR","precipitation","b2",-0.161823928551392,0.00778165422562816,-0.177075970833623,-0.146571886269161,NA
"Cameroon","CMR","cases","a1",-0.967218003598496,0.0934235573421444,-1.1503281759891,-0.784107831207893,NA
"Cameroon","CMR","cases","b1",0.441590223822374,0.0897751824319984,0.265630866255657,0.61754958138909,NA
"Cameroon","CMR","cases","a2",-0.0821006828652472,0.09266573752981,-0.263725528423675,0.0995241626931805,NA
"Cameroon","CMR","cases","b2",-0.708769815123154,0.0905178391439167,-0.886184779845231,-0.531354850401077,NA
"Democratic Republic of Congo","COD","precipitation","a1",0.334928855616441,0.00625643580611683,0.322666241436452,0.34719146979643,NA
"Democratic Republic of Congo","COD","precipitation","b1",-0.0530849454826312,0.00634996674681773,-0.065530880306394,-0.0406390106588685,NA
"Democratic Republic of Congo","COD","precipitation","a2",-0.392037175467686,0.00626044049786127,-0.404307638843494,-0.379766712091878,NA
"Democratic Republic of Congo","COD","precipitation","b2",-0.162823956230607,0.00634581644012023,-0.175261756453242,-0.150386156007971,NA
"Democratic Republic of Congo","COD","cases","a1",0.00901217387569857,0.0202377978246623,-0.0306539098606395,0.0486782576120366,NA
"Democratic Republic of Congo","COD","cases","b1",0.231969527969265,0.0206826533130933,0.191431527475602,0.272507528462928,NA
