"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a_1",1.13373963579096,0.0110397347925912,1.11210175559748,1.15537751598444,NA
"Angola","AGO","precipitation","b_1",0.365211889825877,0.0112062607170635,0.343247618820433,0.387176160831322,NA
"Angola","AGO","precipitation","a_2",-0.0277864206754862,0.0110425743197299,-0.0494298663421568,-0.00614297500881552,NA
"Angola","AGO","precipitation","b_2",-0.0141123320777909,0.0112032766023862,-0.0360707542184678,0.00784609006288595,NA
"Angola","AGO","cases","a_1",-0.0634598043490695,0.085523280389491,-0.231085433912472,0.104165825214333,NA
"Angola","AGO","cases","b_1",0.629163655441062,0.0848444032899216,0.462868624992815,0.795458685889308,NA
"Angola","AGO","cases","a_2",-0.457531095514948,0.0860049568407745,-0.626100810922866,-0.288961380107031,NA
"Angola","AGO","cases","b_2",-0.44417076507399,0.0843838802533322,-0.609563170370521,-0.278778359777459,NA
"Burundi","BDI","precipitation","a_1",0.663885686114469,0.0102678575449425,0.643760685326382,0.684010686902556,NA
"Burundi","BDI","precipitation","b_1",0.260916600847641,0.0104227402035532,0.240488030048677,0.281345171646605,NA
"Burundi","BDI","precipitation","a_2",-0.307467750191287,0.0102704986476993,-0.327597927540777,-0.287337572841796,NA
"Burundi","BDI","precipitation","b_2",-0.275015080684359,0.0104199649425219,-0.295438211971701,-0.254591949397016,NA
"Burundi","BDI","cases","a_1",0.209427553338658,0.0587654546939598,0.0942472621384971,0.324607844538819,NA
"Burundi","BDI","cases","b_1",-0.746249141695916,0.0594571999430201,-0.862785253584235,-0.629713029807596,NA
"Burundi","BDI","cases","a_2",-0.319048965731426,0.05923111986826,-0.435141960673216,-0.202955970789637,NA
"Burundi","BDI","cases","b_2",-0.164602815961905,0.0589616648574355,-0.280167679082478,-0.0490379528413314,NA
"Benin","BEN","precipitation","a_1",-1.05255388628715,0.0108124470348063,-1.07374628247537,-1.03136149009893,NA
"Benin","BEN","precipitation","b_1",-0.573392318441444,0.0109755445969786,-0.594904385851522,-0.551880251031366,NA
"Benin","BEN","precipitation","a_2",-0.112760127771293,0.0108152283852251,-0.133957975406334,-0.0915622801362515,NA
"Benin","BEN","precipitation","b_2",0.360566509326976,0.0109726221847738,0.339060169844819,0.382072848809132,NA
"Benin","BEN","cases","a_1",0.167125698979822,0.0919593555975581,-0.0131146379913918,0.347366035951036,NA
"Benin","BEN","cases","b_1",-1.2888703834767,0.0906352352546894,-1.46651544457589,-1.11122532237751,NA
"Benin","BEN","cases","a_2",-0.576013482080965,0.091616997866357,-0.755582797899025,-0.396444166262906,NA
"Benin","BEN","cases","b_2",-0.360987874344925,0.0909666785754365,-0.539282564352781,-0.182693184337069,NA
"Burkina Faso","BFA","precipitation","a_1",-1.29336605449916,0.0149251715458501,-1.32261939072903,-1.2641127182693,NA
"Burkina Faso","BFA","precipitation","b_1",-0.940043314991378,0.0151503063214683,-0.969737915381456,-0.9103487146013,NA
"Burkina Faso","BFA","precipitation","a_2",0.107212044814781,0.0149290105631693,0.0779511841109696,0.136472905518593,NA
"Burkina Faso","BFA","precipitation","b_2",0.899441177273727,0.0151462723624855,0.869754483443256,0.929127871104199,NA
"Burkina Faso","BFA","cases","a_1",-1.66604001587583,0.223757764051865,-2.10460523341748,-1.22747479833417,NA
"Burkina Faso","BFA","cases","b_1",-0.769808528704157,0.225819152057122,-1.21241406673612,-0.327202990672197,NA
"Burkina Faso","BFA","cases","a_2",0.906957395704681,0.226200405527742,0.463604600870306,1.35031019053906,NA
"Burkina Faso","BFA","cases","b_2",0.861470107060557,0.223389958219635,0.423625788950073,1.29931442517104,NA
"Botswana","BWA","precipitation","a_1",1.31328493419466,0.0287770876715019,1.25688184235852,1.36968802603081,NA
"Botswana","BWA","precipitation","b_1",0.549414068659392,0.0292111679964282,0.492160179386393,0.606667957932392,NA
"Botswana","BWA","precipitation","a_2",0.387468822061018,0.0287844899243524,0.331051221809287,0.443886422312749,NA
"Botswana","BWA","precipitation","b_2",0.402068236944827,0.0292033898412846,0.34482959285591,0.459306881033745,NA
"Botswana","BWA","cases","a_1",1.36083575814544,0.121301085273449,1.12308563100948,1.5985858852814,"Zambia"
"Botswana","BWA","cases","b_1",0.647556246944625,0.121862054679668,0.408706619772476,0.886405874116775,"Zambia"
"Botswana","BWA","cases","a_2",0.654027073207102,0.122312464992817,0.41429464182118,0.893759504593023,"Zambia"
"Botswana","BWA","cases","b_2",0.701522631903421,0.120868618272648,0.46462014008903,0.938425123717812,"Zambia"
"Central African Republic","CAF","precipitation","a_1",-0.908325629332299,0.00783681504232812,-0.923685786815262,-0.892965471849336,NA
"Central African Republic","CAF","precipitation","b_1",-0.588110977520043,0.00795502738454355,-0.603702831193748,-0.572519123846338,NA
"Central African Republic","CAF","precipitation","a_2",-0.221905117397323,0.00783883086109721,-0.237269225885074,-0.206541008909573,NA
"Central African Republic","CAF","precipitation","b_2",0.201195415189169,0.00795290918002747,0.185607713196316,0.216783117182023,NA
"Central African Republic","CAF","cases","a_1",-1.61980222733256,0.205516080996218,-2.02261374608514,-1.21699070857997,NA
"Central African Republic","CAF","cases","b_1",-1.15941323998127,0.207409416483814,-1.56593569628955,-0.752890783672996,NA
"Central African Republic","CAF","cases","a_2",0.617991229567195,0.207759585951135,0.210782441102971,1.02520001803142,NA
"Central African Republic","CAF","cases","b_2",1.69577678426556,0.205178259371887,1.29362739589666,2.09792617263446,NA
"Côte d’Ivoire","CIV","precipitation","a_1",-0.696421756608421,0.00915122808719726,-0.714358163659328,-0.678485349557514,NA
"Côte d’Ivoire","CIV","precipitation","b_1",-0.307034802597443,0.0092892673721619,-0.32524176664688,-0.288827838548005,NA
"Côte d’Ivoire","CIV","precipitation","a_2",-0.267668761145667,0.0091535820305023,-0.285609781925451,-0.249727740365882,NA
"Côte d’Ivoire","CIV","precipitation","b_2",0.0166235788493883,0.00928679393234274,-0.00157853725800352,0.03482569495678,NA
"Côte d’Ivoire","CIV","cases","a_1",1.11777182503686,0.165102225105543,0.794171463829999,1.44137218624373,NA
