"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",1.05322280043051,0.0258336517604851,1.00258884297996,1.10385675788106,NA
"Angola","AGO","precipitation","b1",0.371719989151217,0.0262790851155851,0.320212982324671,0.423226995977764,NA
"Angola","AGO","precipitation","a2",-0.153201212688435,0.0258515056777406,-0.203870163816807,-0.102532261560064,NA
"Angola","AGO","precipitation","b2",-0.0396932889005346,0.0262611669113192,-0.0911651760467203,0.0117785982456511,NA
"Angola","AGO","cases","a1",0.684897469308743,0.0281037961508099,0.629814028853156,0.73998090976433,"Zambia"
"Angola","AGO","cases","b1",0.231429933432188,0.0287552815996568,0.17506958149686,0.287790285367515,"Zambia"
"Angola","AGO","cases","a2",0.426450945676244,0.0287560818857655,0.370089025180144,0.482812866172345,"Zambia"
"Angola","AGO","cases","b2",0.20020693372651,0.0281187096621038,0.145094262788786,0.255319604664233,"Zambia"
"Benin","BEN","precipitation","a1",-0.974923521804763,0.0246017828831193,-1.02314301625568,-0.926704027353849,NA
"Benin","BEN","precipitation","b1",-0.548393827898021,0.0250259757507306,-0.597444740369453,-0.499342915426589,NA
"Benin","BEN","precipitation","a2",-0.207030127818686,0.0246187854472349,-0.255282947295266,-0.158777308342105,NA
"Benin","BEN","precipitation","b2",0.152066854414184,0.02500891193657,0.103049387018507,0.201084321809861,NA
"Benin","BEN","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,"Nigeria"
"Benin","BEN","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,"Nigeria"
"Benin","BEN","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,"Nigeria"
"Benin","BEN","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,"Nigeria"
"Botswana","BWA","precipitation","a1",0.827274296723608,0.0327373623830325,0.763109066452864,0.891439526994352,NA
"Botswana","BWA","precipitation","b1",0.270298601914418,0.0333018323491512,0.205027010510082,0.335570193318755,NA
"Botswana","BWA","precipitation","a2",0.19173002661354,0.0327599875612637,0.127520450993463,0.255939602233617,NA
"Botswana","BWA","precipitation","b2",0.155988581419722,0.0332791254940938,0.0907614954512983,0.221215667388146,NA
"Botswana","BWA","cases","a1",1.12301724739703,0.021969283466304,1.07995745180307,1.16607704299098,"Zimbabwe"
"Botswana","BWA","cases","b1",0.297816832807121,0.0218444291858398,0.255001751602875,0.340631914011366,"Zimbabwe"
"Botswana","BWA","cases","a2",0.505549041099204,0.022099690177973,0.462233648350377,0.54886443384803,"Zimbabwe"
"Botswana","BWA","cases","b2",-0.0781489252008063,0.0216949296879638,-0.120670987389215,-0.0356268630123974,"Zimbabwe"
"Burkina Faso","BFA","precipitation","a1",-0.932103355962822,0.0220988222670347,-0.97541704760621,-0.888789664319434,NA
"Burkina Faso","BFA","precipitation","b1",-0.637352247369006,0.022479858231853,-0.681412769503437,-0.593291725234574,NA
"Burkina Faso","BFA","precipitation","a2",-0.0437778289909321,0.0221140949257818,-0.0871214550454643,-0.000434202936399855,NA
"Burkina Faso","BFA","precipitation","b2",0.434269802424329,0.0224645306032253,0.390239322442007,0.47830028240665,NA
"Burkina Faso","BFA","cases","a1",-0.269349425191719,0.0314806923935492,-0.331051582283075,-0.207647268100362,"Nigeria"
"Burkina Faso","BFA","cases","b1",-0.1590376724184,0.0326685168162879,-0.223067965378325,-0.0950073794584762,"Nigeria"
"Burkina Faso","BFA","cases","a2",0.214623675885592,0.0322609521897198,0.151392209593741,0.277855142177443,"Nigeria"
"Burkina Faso","BFA","cases","b2",0.416867460862652,0.0318054046887329,0.354528867672735,0.479206054052568,"Nigeria"
"Burundi","BDI","precipitation","a1",0.811971415872265,0.022792092392397,0.767298914783167,0.856643916961363,NA
"Burundi","BDI","precipitation","b1",0.368756990616527,0.0239457321884893,0.321823355527087,0.415690625705966,NA
"Burundi","BDI","precipitation","a2",-0.334279318241026,0.0233997929555936,-0.380142912433989,-0.288415724048062,NA
"Burundi","BDI","precipitation","b2",-0.320045220981775,0.0232633094797775,-0.365641307562139,-0.274449134401411,NA
"Burundi","BDI","cases","a1",-0.307876355877807,0.0288142985636117,-0.364352381062486,-0.251400330693129,NA
"Burundi","BDI","cases","b1",-0.417087274288238,0.0299195800952519,-0.475729651274932,-0.358444897301544,NA
"Burundi","BDI","cases","a2",-0.490049263179553,0.0296247726714331,-0.548113817615562,-0.431984708743544,NA
