"country_name","country_iso_code","response","parameter","mean","se","ci_lo","ci_hi","inferred_from_neighbor"
"Angola","AGO","precipitation","a1",1.04002286209952,0.0364284083371876,0.968623181758631,1.11142254244041,NA
"Angola","AGO","precipitation","b1",0.418263574830786,0.0370358954877538,0.345673219674788,0.490853929986783,NA
"Angola","AGO","precipitation","a2",-0.140603448561599,0.0364499770813827,-0.212045403641109,-0.0691614934820885,NA
"Angola","AGO","precipitation","b2",-0.00681518766198745,0.0370136640340021,-0.0793619691686316,0.0657315938446567,NA
"Angola","AGO","cases","a1",0.0125482497331826,0.155543287405487,-0.292316593581571,0.317413093047936,"Tanzania"
"Angola","AGO","cases","b1",0.0607237489022991,0.156799588370722,-0.246603444304316,0.368050942108914,"Tanzania"
"Angola","AGO","cases","a2",-0.0786568387599896,0.160122702297408,-0.392497335262909,0.235183657742929,"Tanzania"
"Angola","AGO","cases","b2",0.248439318547402,0.151768499597423,-0.0490269406635464,0.54590557775835,"Tanzania"
"Benin","BEN","precipitation","a1",-0.99224070144369,0.0348467994931201,-1.06054042845021,-0.923940974437174,NA
"Benin","BEN","precipitation","b1",-0.521751033911484,0.035427911469039,-0.5911897403908,-0.452312327432167,NA
"Benin","BEN","precipitation","a2",-0.192631255799881,0.0348674322441589,-0.260971422998433,-0.12429108860133,NA
"Benin","BEN","precipitation","b2",0.14237604936387,0.0354066501451654,0.072979015079346,0.211773083648394,NA
"Benin","BEN","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Benin","BEN","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Benin","BEN","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Benin","BEN","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Botswana","BWA","precipitation","a1",0.756349862961814,0.0479680856562847,0.662332415075496,0.850367310848132,NA
"Botswana","BWA","precipitation","b1",0.352483729772652,0.0487680100265354,0.256898430120642,0.448069029424661,NA
"Botswana","BWA","precipitation","a2",0.126512167258263,0.0479964867342496,0.0324390532591341,0.220585281257392,NA
"Botswana","BWA","precipitation","b2",0.178044524383147,0.0487387438102231,0.0825165865151093,0.273572462251184,NA
"Botswana","BWA","cases","a1",1.11639779374561,0.100185905077183,0.920033419794337,1.31276216769689,"Zimbabwe"
"Botswana","BWA","cases","b1",0.296113988246943,0.0996434184953345,0.100812887996087,0.491415088497798,"Zimbabwe"
"Botswana","BWA","cases","a2",0.502688735357122,0.100795085049079,0.305130368660927,0.700247102053318,"Zimbabwe"
"Botswana","BWA","cases","b2",-0.0779664888121034,0.0989431633232201,-0.271895088925615,0.115962111301408,"Zimbabwe"
"Burkina Faso","BFA","precipitation","a1",-0.969175594818778,0.030598039055843,-1.02914775136823,-0.909203438269326,NA
"Burkina Faso","BFA","precipitation","b1",-0.600925790100306,0.031108297417454,-0.661898053038516,-0.539953527162096,NA
"Burkina Faso","BFA","precipitation","a2",0.00481757790098608,0.0306161428759585,-0.0551900621358926,0.0648252179378647,NA
"Burkina Faso","BFA","precipitation","b2",0.431712622649567,0.0310896285589965,0.370776950673933,0.4926482946252,NA
"Burkina Faso","BFA","cases","a1",-0.276784486541279,0.140744508213021,-0.5526437226388,-0.000925250443757908,"Nigeria"
"Burkina Faso","BFA","cases","b1",-0.186988845165537,0.144911558345617,-0.471015499522947,0.0970378091918725,"Nigeria"
"Burkina Faso","BFA","cases","a2",0.194242282419036,0.143907690098278,-0.0878167901735891,0.476301355011661,"Nigeria"
"Burkina Faso","BFA","cases","b2",0.430336235682865,0.14069584971126,0.154572370248796,0.706100101116935,"Nigeria"
"Burundi","BDI","precipitation","a1",0.850482157995724,0.0420345905190257,0.768094360578434,0.932869955413015,NA
"Burundi","BDI","precipitation","b1",0.361689302830883,0.0427355672042888,0.277927591110477,0.445451014551289,NA
"Burundi","BDI","precipitation","a2",-0.244559371897645,0.0420594785930947,-0.32699594994011,-0.162122793855179,NA
"Burundi","BDI","precipitation","b2",-0.378927279628111,0.0427099207833693,-0.462638724363515,-0.295215834892707,NA
"Burundi","BDI","cases","a1",-0.288814161382917,0.130915953930257,-0.545409431086221,-0.0322188916796123,NA
"Burundi","BDI","cases","b1",-0.385592044628448,0.135016646253054,-0.650224671284434,-0.120959417972463,NA
"Burundi","BDI","cases","a2",-0.46757820755087,0.134413504112814,-0.731028675611986,-0.204127739489755,NA
"Burundi","BDI","cases","b2",-0.394176945378494,0.130741151780655,-0.650429602868578,-0.13792428788841,NA
"Cameroon","CMR","precipitation","a1",-0.805270786322209,0.0312515888522176,-0.866523900472555,-0.744017672171862,NA
"Cameroon","CMR","precipitation","b1",-0.540365477502286,0.0317727459893931,-0.602640059641497,-0.478090895363076,NA
"Cameroon","CMR","precipitation","a2",-0.599835448489511,0.0312700924561024,-0.661124829703472,-0.53854606727555,NA
"Cameroon","CMR","precipitation","b2",-0.333803397485761,0.0317536788305824,-0.396040607993702,-0.271566186977819,NA
"Cameroon","CMR","cases","a1",-0.639028983166558,0.149191283136614,-0.931443898114321,-0.346614068218795,NA
"Cameroon","CMR","cases","b1",0.00790517650543676,0.139604919788646,-0.26572046628031,0.281530819291184,NA
"Cameroon","CMR","cases","a2",0.0769278725406704,0.144802283495689,-0.20688460311088,0.36074034819222,NA
"Cameroon","CMR","cases","b2",-0.280256378533658,0.143805520605103,-0.562115198919661,0.0016024418523447,NA
"Central African Republic","CAF","precipitation","a1",-0.913402569697688,0.0277042803104297,-0.96770295910613,-0.859102180289246,NA
