"","AGO","BDI","BEN","BFA","BWA","CAF","CIV","CMR","COD","COG","ERI","ETH","GAB","GHA","GIN","GMB","GNB","GNQ","KEN","LBR","MLI","MOZ","MRT","MWI","NAM","NER","NGA","RWA","SEN","SLE","SOM","SSD","SWZ","TCD","TGO","TZA","UGA","ZAF","ZMB","ZWE"
"AGO",NA,0.0272529887052378,0.013191741238388,0.0145192764991606,0.0145060708108345,0.0117711814281997,0.018015876429873,0.0330196773834555,0.143820026160614,0.0246881698383963,0.00400353010969766,0.0427922011109385,0.0121999153605441,0.0222089832703883,0.00881209165139202,0.00262138776783321,0.00237781518078468,0.00769204980813146,0.0360931268530951,0.00573000458958007,0.0117680073694848,0.0369488723552291,0.0036369326641789,0.0324005891068568,0.0193700638942255,0.0153853123799221,0.0870615581134222,0.0262859177836932,0.00842520232007317,0.00651537446677844,0.0108531826558659,0.0145679089349896,0.00476533225327998,0.014654101564169,0.0103622836826231,0.0562635098748662,0.04001463574839,0.0579160884479643,0.0606830203283593,0.036805991859084
"BDI",0.0195288266713707,NA,0.00434175909785865,0.00485743536175657,0.00280385954274412,0.00733125381748098,0.00541824618127879,0.0122944946868826,0.12404127501243,0.00695952820834231,0.00322671674279878,0.0428924562554613,0.00299920725772605,0.00681776191271353,0.00276218353420731,0.000850697266934782,0.000759044586274845,0.00214503003630837,0.0559713813769373,0.00168830675665395,0.00420279189618289,0.0192913327556773,0.00129061961633861,0.022104011655522,0.002494594757102,0.00658288849685137,0.03158690459295,0.310877001581081,0.00276541045355853,0.0019880128867011,0.00975893232608471,0.0169217109743316,0.00148331421125406,0.00803958585448589,0.00327369792419187,0.104010212803132,0.0955737971413192,0.0141306070722943,0.0237055789401139,0.0122295297546659
"BEN",0.00989450535723418,0.00454460008761727,NA,0.0785561574289898,0.00122890321023605,0.00533978716351844,0.0464490529318935,0.0284955319100139,0.0210579050123823,0.00648187865069042,0.00162753960435889,0.0140340104124656,0.00469351663346759,0.135122551496891,0.0149856390615474,0.00353963260467179,0.0032327368827745,0.00513132075954915,0.00870529387022768,0.00951438661035416,0.0305237379014386,0.00499837711987144,0.0057572374647248,0.00423036189264279,0.00146941444260276,0.0289221877083032,0.260048556036548,0.00482995108208266,0.0119339004977077,0.00994486897436287,0.00329146208855271,0.00490463822423065,0.000631413989683593,0.0121722500411014,0.178682411824148,0.00941761011419028,0.00956757190600383,0.00732352616522684,0.0049816145462821,0.00373395829141154
"BFA",0.0108753740780933,0.0050774334976099,0.0784490151907381,NA,0.00143930699643876,0.00540219283345949,0.0952251867084387,0.0238988836671359,0.0224903530057111,0.00624328284559543,0.00195701743833233,0.0165955568386422,0.00429604671561622,0.157920130954685,0.0330723274077419,0.00712269983078406,0.00647249958746843,0.00432419082179388,0.0101098316152687,0.0178395183954301,0.092105389019954,0.00588303146901211,0.0125406190717448,0.00492103535386823,0.00171642914149493,0.0324978963703016,0.162840957142112,0.00538552960511164,0.0247637290125762,0.0198994880832392,0.0039578164756531,0.00551017138644614,0.000755646358079874,0.0131362967031884,0.0647984958344083,0.0108387599878138,0.0108057272113793,0.00879025957496167,0.00568036923464246,0.00436150453502839
"BWA",0.0649809283669241,0.0175279190226647,0.00733942155763507,0.00860776351092124,NA,0.00609171785623755,0.0107276824628595,0.0157111537184866,0.0626460379059311,0.00892981287623681,0.00299489144615631,0.0329168795194116,0.0046426343843579,0.0126019411342359,0.00560128961465585,0.00173870925005829,0.00156792367903987,0.00328897876241084,0.028712864856523,0.00354087734601643,0.0073466461565644,0.0587370850467631,0.00239427694837381,0.0401920130404509,0.0336842748200844,0.00915890131657355,0.0462309623412914,0.0166896504652184,0.00556583095735903,0.00415153933965563,0.00921882657585791,0.00941780732606637,0.0140351564906031,0.00870755126507448,0.00576903657389928,0.0484794755119674,0.0272427968382397,0.198095104832182,0.061190461507747,0.0935231753752652
"CAF",0.0264464938653254,0.0229860470455828,0.0159948448991315,0.0162038757474839,0.00305528488840521,NA,0.0162241423006053,0.0787172100916105,0.123590933074941,0.025050538257443,0.00617217889163308,0.0585101109398825,0.0106881930977846,0.0223780859050018,0.00779723122807531,0.00231291161695089,0.00206039940437875,0.00877473279052548,0.0379229244273349,0.00472747481469173,0.0135021988757358,0.0149651982574998,0.00374268034228155,0.0138470977318993,0.00325191933659448,0.0287572783387015,0.149375490311623,0.0262126468237886,0.00761301659919363,0.00548783662339581,0.0116918367541137,0.0344678579405646,0.00157162112428482,0.0495466001787865,0.0114511761883628,0.0375241532515041,0.0538371980600609,0.0167589239561705,0.0162087579886832,0.0105728980299673
"CIV",0.0128124892980037,0.00537743092254836,0.0440415931404592,0.0904129679218385,0.00170313044603692,0.00513560742221916,NA,0.0222153247077888,0.0238921799266927,0.006666217131661,0.00191680836824032,0.0166940595584072,0.00470367747516367,0.180950670947762,0.0673432686496145,0.0102125220361437,0.0101128484958422,0.004557981215237,0.0105027600847584,0.0681132944629992,0.0453533446570255,0.00661818937577079,0.0115214221040446,0.00547157918503787,0.00209349405363706,0.0218269991995302,0.12203104419785,0.0056529988006822,0.0336410144298489,0.0464381764123555,0.00406936292276004,0.00542908288851165,0.0008825923371723,0.011118543079012,0.0458153512332598,0.011652205274779,0.0111011951076361,0.0105044543256137,0.00640919247697543,0.00500492572708168
"CMR",0.0235896259033525,0.012257358741208,0.0271414491460702,0.0227943186337312,0.00250564873304444,0.0250305199460483,0.0223163298600603,NA,0.0676287611330955,0.0307354647343852,0.00345955140254362,0.0315689856091856,0.0199339302541003,0.0344409117300401,0.00965074352031795,0.00268617398224796,0.00241990519638679,0.0250114636801536,0.0206514725886443,0.00609585324920062,0.0166952867037012,0.0106692783531822,0.00425265397552702,0.00946083748009948,0.0028871388309894,0.0337753921189413,0.350575865953534,0.0132396640245999,0.00885948849282431,0.00678194846959105,0.00697196590552037,0.0133989292067039,0.00123998420517553,0.0309978649920618,0.0189115622063127,0.0225155706293298,0.0253270943414504,0.0139272018902827,0.0116258473403474,0.00796795683600882
"COD",0.0573909593316338,0.0690761824612386,0.0112033349173843,0.0119817751314207,0.00558060920716038,0.021951423157895,0.0134060790628956,0.0377752480487029,NA,0.0284174099691388,0.00519329095258016,0.0592485895854268,0.0103106998588938,0.0173552218208549,0.00657665900471509,0.00197381863872999,0.00177028892591747,0.00683172988754629,0.054242009265895,0.00410067859286376,0.0099667256083304,0.0277033677041937,0.00296637594795354,0.0281838031043409,0.00556213296068502,0.0158917039455749,0.0851070011546183,0.0707848433154796,0.0064189489870503,0.0047406524697043,0.0132386688842949,0.0271834828530495,0.0026160686113815,0.0189165620222237,0.00844059197833151,0.077401164896042,0.0826309143055787,0.0271099540296281,0.0400711835192271,0.0206798458814186
"COG",0.0499869715326056,0.0196646270506018,0.0174975346191191,0.0168764738825831,0.0040362138576435,0.0225754772965232,0.018978822474075,0.0871082894662003,0.144187728856714,NA,0.00368769340885825,0.0367610010163741,0.0517573557947877,0.0263093272243924,0.00857173217099479,0.00244393614214046,0.00221238332524433,0.0222573373315151,0.0272821656212344,0.00555298452203102,0.0129038316578721,0.0160774007571314,0.00361804418859644,0.014607809982843,0.00471541061966133,0.0204521118686124,0.143762262555522,0.020664671561365,0.00796044268829911,0.00618481434487829,0.00836106087369941,0.0155369662005528,0.00184191031366388,0.0205986812902255,0.013195235157088,0.0336394851230625,0.0346463055838497,0.0208133031438951,0.0200120874692322,0.0126601090263116
