"","x"
"AGO",2.0970144709991e-05
"BDI",1.62490148775174e-05
"BEN",6.02722954431763e-05
"BFA",1.7041485541946e-05
"BWA",0.000248708575507933
"CAF",2.90878269369951e-05
"CIV",4.06164193508417e-05
"CMR",3.63537268134556e-05
"COD",4.84379443481779e-06
"COG",8.88746428437388e-05
"ERI",6.31106325865003e-06
"ETH",7.90163103758943e-06
"GAB",0.000275456159121054
"GHA",3.8211777744612e-05
"GIN",2.73906792444914e-05
"GMB",9.07662160705842e-05
"GNB",3.40608893308334e-05
"GNQ",0.000132452904356873
"KEN",4.86567014348162e-05
"LBR",2.23434738419264e-05
"MLI",2.59832636000503e-05
"MOZ",2.00044169127778e-05
"MRT",2.93850166986929e-05
"MWI",2.99161320476048e-05
"NAM",0.000440270523703668
"NER",8.44774802638667e-06
"NGA",7.11940379969599e-06
"RWA",4.69655109827769e-05
"SEN",6.74062263553829e-05
"SLE",1.82357503837939e-05
"SOM",1.40576669956663e-05
"SSD",2.51779932219114e-05
"SWZ",5.244028687457e-05
"TCD",1.2369191006748e-05
"TGO",3.0251303205022e-05
"TZA",2.19587779810836e-05
"UGA",2.51621101987986e-05
"ZAF",9.27017035336532e-05
"ZMB",5.65279596035506e-05
"ZWE",8.50272629885842e-05
