"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","point","AGO",NA,NA,"mean",1.25217190535988e-06
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape1",40.6326928215971
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape2",32449731.3576148
"tau","Country-level travel probabilities","point","BDI",NA,NA,"mean",4.19857151822241e-07
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape1",5.31181639735623
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape2",12651479.5427399
"tau","Country-level travel probabilities","point","BEN",NA,NA,"mean",2.02051115112944e-05
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape1",242.518084486306
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape2",12002565.9965204
"tau","Country-level travel probabilities","point","BFA",NA,NA,"mean",9.20228946825008e-06
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape1",178.807396956302
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape2",19430572.3739505
"tau","Country-level travel probabilities","point","BWA",NA,NA,"mean",1.81876557229238e-05
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape1",38.008422862465
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape2",2089754.29034817
"tau","Country-level travel probabilities","point","CAF",NA,NA,"mean",1.67150979774295e-05
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape1",77.1300094638972
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape2",4614314.57550409
"tau","Country-level travel probabilities","point","CIV",NA,NA,"mean",1.8624933240843e-05
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape1",513.566020805574
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape2",27573599.810094
"tau","Country-level travel probabilities","point","CMR",NA,NA,"mean",1.2629241435964e-05
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape1",304.179592734698
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape2",24085037.3096033
"tau","Country-level travel probabilities","point","COD",NA,NA,"mean",1.14154714947405e-06
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape1",93.1542508937172
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape2",81603413.9252742
"tau","Country-level travel probabilities","point","COG",NA,NA,"mean",3.22728228798366e-05
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape1",181.581114745844
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape2",5626258.82733469
"tau","Country-level travel probabilities","point","ERI",NA,NA,"mean",1.55163446503111e-06
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape1",4.8107923014065
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape2",3100462.73477104
"tau","Country-level travel probabilities","point","ETH",NA,NA,"mean",1.60462326511943e-06
