"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","point","AGO",NA,NA,"mean",2.0970144709991e-05
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape1",641.806430308409
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape2",30605080.7188237
"tau","Country-level travel probabilities","point","BDI",NA,NA,"mean",1.62490148775174e-05
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape1",187.109652638903
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape2",11514951.134069
"tau","Country-level travel probabilities","point","BEN",NA,NA,"mean",6.02722954431763e-05
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape1",706.629243329704
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape2",11723241.1337202
"tau","Country-level travel probabilities","point","BFA",NA,NA,"mean",1.7041485541946e-05
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape1",310.090872001053
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape2",18195924.6938123
"tau","Country-level travel probabilities","point","BWA",NA,NA,"mean",0.000248708575507933
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape1",547.535575965887
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape2",2200967.12811291
"tau","Country-level travel probabilities","point","CAF",NA,NA,"mean",2.90878269369951e-05
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape1",141.571229551323
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape2",4866885.10140465
"tau","Country-level travel probabilities","point","CIV",NA,NA,"mean",4.06164193508417e-05
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape1",1149.15335372638
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape2",28291678.5279855
"tau","Country-level travel probabilities","point","CMR",NA,NA,"mean",3.63537268134556e-05
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape1",869.677440991732
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape2",23921779.1737859
"tau","Country-level travel probabilities","point","COD",NA,NA,"mean",4.84379443481779e-06
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape1",425.151006503131
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape2",87771880.6774765
"tau","Country-level travel probabilities","point","COG",NA,NA,"mean",8.88746428437388e-05
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape1",447.953555317059
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape2",5039837.34024508
"tau","Country-level travel probabilities","point","ERI",NA,NA,"mean",6.31106325865003e-06
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape1",20.2573686622908
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape2",3209798.41059125
"tau","Country-level travel probabilities","point","ETH",NA,NA,"mean",7.90163103758943e-06
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape1",924.360765325951
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape2",116982614.977962
"tau","Country-level travel probabilities","point","GAB",NA,NA,"mean",0.000275456159121054
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape1",633.580281179382
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape2",2299479.37853251
"tau","Country-level travel probabilities","point","GHA",NA,NA,"mean",3.8211777744612e-05
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape1",1219.82736047581
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape2",31921591.2134793
"tau","Country-level travel probabilities","point","GIN",NA,NA,"mean",2.73906792444914e-05
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape1",330.980782945887
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape2",12083370.1933108
"tau","Country-level travel probabilities","point","GMB",NA,NA,"mean",9.07662160705842e-05
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape1",209.257662370837
"tau","Country-level travel probabilities","beta","GMB",NA,NA,"shape2",2305248.3391169
"tau","Country-level travel probabilities","point","GNB",NA,NA,"mean",3.40608893308334e-05
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape1",61.8462743842489
"tau","Country-level travel probabilities","beta","GNB",NA,NA,"shape2",1815694.45367234
"tau","Country-level travel probabilities","point","GNQ",NA,NA,"mean",0.000132452904356873
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape1",197.367023855489
"tau","Country-level travel probabilities","beta","GNQ",NA,NA,"shape2",1489894.7137335
"tau","Country-level travel probabilities","point","KEN",NA,NA,"mean",4.86567014348162e-05
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape1",2512.80263963688
"tau","Country-level travel probabilities","beta","KEN",NA,NA,"shape2",51640992.9332187
"tau","Country-level travel probabilities","point","LBR",NA,NA,"mean",2.23434738419264e-05
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape1",100.183628438886
"tau","Country-level travel probabilities","beta","LBR",NA,NA,"shape2",4483698.04522602
"tau","Country-level travel probabilities","point","MLI",NA,NA,"mean",2.59832636000503e-05
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape1",533.636706352435
"tau","Country-level travel probabilities","beta","MLI",NA,NA,"shape2",20537175.3503741
"tau","Country-level travel probabilities","point","MOZ",NA,NA,"mean",2.00044169127778e-05
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape1",509.185878617655
"tau","Country-level travel probabilities","beta","MOZ",NA,NA,"shape2",25453163.412417
"tau","Country-level travel probabilities","point","MRT",NA,NA,"mean",2.93850166986929e-05
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape1",124.744977099588
"tau","Country-level travel probabilities","beta","MRT",NA,NA,"shape2",4245065.18901865
"tau","Country-level travel probabilities","point","MWI",NA,NA,"mean",2.99161320476048e-05
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape1",526.890848126663
"tau","Country-level travel probabilities","beta","MWI",NA,NA,"shape2",17611738.200382
"tau","Country-level travel probabilities","point","NAM",NA,NA,"mean",0.000440270523703668
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape1",1101.59470225094
"tau","Country-level travel probabilities","beta","NAM",NA,NA,"shape2",2500984.37958474
"tau","Country-level travel probabilities","point","NER",NA,NA,"mean",8.44774802638667e-06
"tau","Country-level travel probabilities","beta","NER",NA,NA,"shape1",166.617125852871
