"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","point","AGO",NA,NA,"mean",0.000147257944917693
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape1",4525.30385465712
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape2",30725931.0880667
"tau","Country-level travel probabilities","point","BDI",NA,NA,"mean",0.000113660925235808
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape1",1168.01439020079
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape2",10275137.4773833
"tau","Country-level travel probabilities","point","BEN",NA,NA,"mean",0.000421962587758996
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape1",4951.8846689274
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape2",11730412.369367
"tau","Country-level travel probabilities","point","BFA",NA,NA,"mean",0.000119594516679105
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape1",2569.08147570357
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape2",21479030.1342886
"tau","Country-level travel probabilities","point","BWA",NA,NA,"mean",0.00175628773443711
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape1",4278.01956659962
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape2",2431552.67190648
"tau","Country-level travel probabilities","point","CAF",NA,NA,"mean",0.000202798025943555
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape1",977.669982980243
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape2",4819927.16097608
"tau","Country-level travel probabilities","point","CIV",NA,NA,"mean",0.000285429245911978
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape1",7152.18943309199
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape2",25050509.3344936
"tau","Country-level travel probabilities","point","CMR",NA,NA,"mean",0.000255289339821655
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape1",5671.85590553757
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape2",22211691.0371158
"tau","Country-level travel probabilities","point","COD",NA,NA,"mean",3.39354057171563e-05
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape1",2929.11767703014
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape2",86311573.8366609
"tau","Country-level travel probabilities","point","COG",NA,NA,"mean",0.00062333190277867
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape1",2999.00589002309
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape2",4808251.43172469
"tau","Country-level travel probabilities","point","ERI",NA,NA,"mean",4.3445087053007e-05
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape1",135.658803311283
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape2",3122399.30460387
"tau","Country-level travel probabilities","point","ETH",NA,NA,"mean",5.55696332090487e-05
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape1",6349.03139327505
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape2",114247264.437504
"tau","Country-level travel probabilities","point","GAB",NA,NA,"mean",0.00193671590404703
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape1",4356.68792539572
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape2",2245166.8050618
"tau","Country-level travel probabilities","point","GHA",NA,NA,"mean",0.000267865278091508
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape1",8037.02327238312
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape2",29995938.5932967
"tau","Country-level travel probabilities","point","GIN",NA,NA,"mean",0.0001912445034356
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"shape1",2264.8279293995
