"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"point",0.00014719313817227
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape1",4336.37881164328
"tau","Country-level travel probabilities","beta","AGO",NA,NA,"shape2",29456132.1286817
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"point",0.00011425468547049
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape1",1274.39606338883
"tau","Country-level travel probabilities","beta","BDI",NA,NA,"shape2",11152719.4917232
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"point",0.000422087889338188
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape1",4526.18006486832
"tau","Country-level travel probabilities","beta","BEN",NA,NA,"shape2",10718785.668482
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"point",0.000119534862499121
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape1",2378.20109927793
"tau","Country-level travel probabilities","beta","BFA",NA,NA,"shape2",19893081.9981829
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"point",0.00175764362789142
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape1",4044.74985963548
"tau","Country-level travel probabilities","beta","BWA",NA,NA,"shape2",2297189.58197577
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"point",0.00020380845417285
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape1",969.106064352503
"tau","Country-level travel probabilities","beta","CAF",NA,NA,"shape2",4754015.51067094
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"point",0.000285181102511977
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape1",7607.71144684266
"tau","Country-level travel probabilities","beta","CIV",NA,NA,"shape2",26669164.9773155
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"point",0.000255128543246176
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape1",6185.00690357912
"tau","Country-level travel probabilities","beta","CMR",NA,NA,"shape2",24236523.4916557
"tau","Country-level travel probabilities","beta","COD",NA,NA,"point",3.39044105741872e-05
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape1",3144.41398989631
"tau","Country-level travel probabilities","beta","COD",NA,NA,"shape2",92740364.0748518
"tau","Country-level travel probabilities","beta","COG",NA,NA,"point",0.000625137670944555
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape1",3145.82942778061
"tau","Country-level travel probabilities","beta","COG",NA,NA,"shape2",5029072.7905562
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"point",4.36669009387086e-05
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape1",131.834916198893
"tau","Country-level travel probabilities","beta","ERI",NA,NA,"shape2",3018972.18586004
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"point",5.55166138764625e-05
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape1",5957.91159532251
"tau","Country-level travel probabilities","beta","ETH",NA,NA,"shape2",107311675.12309
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"point",0.00193795299126982
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape1",3969.15223331353
"tau","Country-level travel probabilities","beta","GAB",NA,NA,"shape2",2044146.69536152
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"point",0.000268218248454654
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape1",7638.59083505021
"tau","Country-level travel probabilities","beta","GHA",NA,NA,"shape2",28471373.851682
"tau","Country-level travel probabilities","beta","GIN",NA,NA,"point",0.000191383519463322
