"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1970,"mean",0.046438395552732
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1970,"shape1",57.7609391760881
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1970,"shape2",1186.05764001016
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1971,"mean",0.0484624194325675
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1971,"shape1",71.8806280327924
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1971,"shape2",1411.34346342657
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1972,"mean",0.0503395779833536
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1972,"shape1",87.1586611154656
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1972,"shape2",1644.25555821485
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1973,"mean",0.0518969903251374
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1973,"shape1",103.625613916022
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1973,"shape2",1893.13013756017
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1974,"mean",0.0531806065367023
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1974,"shape1",123.77867783
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1974,"shape2",2203.7366682873
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1975,"mean",0.0544859643810352
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1975,"shape1",150.25573114345
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1975,"shape2",2607.44036271057
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1976,"mean",0.0562037168694276
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1976,"shape1",182.727754899319
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1976,"shape2",3068.44076343607
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1977,"mean",0.0585817811204234
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1977,"shape1",218.619980638685
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1977,"shape2",3513.25666184988
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1978,"mean",0.0615308974952648
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1978,"shape1",258.657404509646
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1978,"shape2",3945.04211944987
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1979,"mean",0.0645755472779213
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1979,"shape1",309.353270605158
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1979,"shape2",4481.21039699736
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1980,"mean",0.0670331946122107
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1980,"shape1",380.123635789586
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1980,"shape2",5290.55397384269
