"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1970,"mean",0.0507191494117578
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1970,"shape1",55.6155238395167
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1970,"shape2",1040.92344585038
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1971,"mean",0.0518657002354561
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1971,"shape1",69.8696164048633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1971,"shape2",1277.25605793626
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1972,"mean",0.0528782982361039
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1972,"shape1",85.4480902106206
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1972,"shape2",1530.49064195302
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1973,"mean",0.0536787944776503
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1973,"shape1",102.418254090335
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1973,"shape2",1805.56524455135
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1974,"mean",0.054387861138756
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1974,"shape1",123.313621039584
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1974,"shape2",2143.98681066856
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1975,"mean",0.0553149446156614
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1975,"shape1",150.444382180649
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1975,"shape2",2569.33384820473
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1976,"mean",0.056802888786571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1976,"shape1",183.045062285717
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1976,"shape2",3039.41538287727
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1977,"mean",0.059020029543214
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1977,"shape1",219.170564660823
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1977,"shape2",3494.32409735639
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1978,"mean",0.0618026233156078
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1978,"shape1",260.723093626565
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1978,"shape2",3957.91811671703
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1979,"mean",0.0646372523511248
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1979,"shape1",313.437095456948
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1979,"shape2",4535.73399483452
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1980,"mean",0.0668582169311985
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1980,"shape1",384.547148591443
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1980,"shape2",5367.13403948403
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1981,"mean",0.0680272496965099
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1981,"shape1",487.242023594657
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1981,"shape2",6675.21163678983
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1982,"mean",0.0682625256918388
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1982,"shape1",648.223138565715
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1982,"shape2",8847.80901078698
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1983,"mean",0.068240044865055
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1983,"shape1",903.28775998715
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1983,"shape2",12333.6285077762
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1984,"mean",0.0688458099926653
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1984,"shape1",1273.02489834391
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1984,"shape2",17217.9319003274
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1985,"mean",0.070712463270162
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1985,"shape1",1772.21406173626
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1985,"shape2",23290.0448354738
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1986,"mean",0.073843236760103
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1986,"shape1",2515.84504895498
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1986,"shape2",31554.2358323624
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1987,"mean",0.0774086073600166
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1987,"shape1",3684.47850719321
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1987,"shape2",43913.3098118398
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1988,"mean",0.0798757020214456
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1988,"shape1",4921.6722472079
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1988,"shape2",56694.9661378481
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1989,"mean",0.0796844170043932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1989,"shape1",5198.43633854017
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1989,"shape2",60039.3671614034
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1990,"mean",0.076260488870403
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1990,"shape1",4633.32513021286
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1990,"shape2",56123.2370010203
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1991,"mean",0.0705432524741944
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1991,"shape1",3845.18430341053
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1991,"shape2",50662.9956932113
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1992,"mean",0.0644611490536958
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1992,"shape1",3104.23416286926
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1992,"shape2",45052.4339766243
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1993,"mean",0.0598707571592919
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1993,"shape1",2598.39641529289
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1993,"shape2",40801.6963608783
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1994,"mean",0.057872537276409
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1994,"shape1",2363.09785469011
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1994,"shape2",38469.7041253501
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1995,"mean",0.0586959227128982
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1995,"shape1",2306.85045731845
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1995,"shape2",36994.8650741341
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1996,"mean",0.0617370105386316
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1996,"shape1",2305.88923385338
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1996,"shape2",35044.3033610809
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1997,"mean",0.0655307003198468
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1997,"shape1",2268.02758842382
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1997,"shape2",32342.1257802091
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1998,"mean",0.0679841128631899
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1998,"shape1",2143.77431400243
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1998,"shape2",29389.685838909
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",1999,"mean",0.067271884001696
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1999,"shape1",1936.81148334017
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",1999,"shape2",26853.9903810962
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2000,"mean",0.0629791765144107
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2000,"shape1",1737.80077880433
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2000,"shape2",25855.459009321
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2001,"mean",0.0563685010814542
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2001,"shape1",1652.35550720814
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2001,"shape2",27661.0992681891
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2002,"mean",0.0494288796677921
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2002,"shape1",1730.15525224528
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2002,"shape2",33272.7674090315
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2003,"mean",0.0436994318294978
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2003,"shape1",1979.22291507442
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2003,"shape2",43312.5081718825
"mu","disease mortality rate (case fatality ratio)","point",NA,"AGO",2004,"mean",0.0398016026269161
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2004,"shape1",2395.9484437953
"mu","disease mortality rate (case fatality ratio)","beta",NA,"AGO",2004,"shape2",57801.3372347223
