"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
1,"AGO",0.932100824186028,1.1697713030954,"Angola","Zambia"
1.52525252525253,"AGO",0.94629344846899,1.18565346638499,"Angola","Zambia"
2.05050505050505,"AGO",0.958572258872095,1.19109214887748,"Angola","Zambia"
2.57575757575758,"AGO",0.968844803157898,1.18606049962249,"Angola","Zambia"
3.1010101010101,"AGO",0.976996883042947,1.17066512838922,"Angola","Zambia"
3.62626262626263,"AGO",0.9828941859663,1.14514428699735,"Angola","Zambia"
4.15151515151515,"AGO",0.986384458882826,1.10986407387009,"Angola","Zambia"
4.67676767676768,"AGO",0.987300189053185,1.06531272272632,"Angola","Zambia"
5.2020202020202,"AGO",0.985461747765508,1.01209306658658,"Angola","Zambia"
5.72727272727273,"AGO",0.980680944599643,0.950913297061775,"Angola","Zambia"
6.25252525252525,"AGO",0.972764932370948,0.882576165762739,"Angola","Zambia"
6.77777777777778,"AGO",0.961520396390706,0.80796679918194,"Angola","Zambia"
7.3030303030303,"AGO",0.946757956262327,0.728039320165314,"Angola","Zambia"
7.82828282828283,"AGO",0.928296704187234,0.643802487762694,"Angola","Zambia"
8.35353535353535,"AGO",0.905968800753231,0.556304582522456,"Angola","Zambia"
8.87878787878788,"AGO",0.879624047472835,0.466617775935435,"Angola","Zambia"
9.4040404040404,"AGO",0.849134354960107,0.375822230550004,"Angola","Zambia"
9.92929292929293,"AGO",0.814398026590933,0.284990181150361,"Angola","Zambia"
10.4545454545455,"AGO",0.775343779771253,0.195170247253283,"Angola","Zambia"
10.979797979798,"AGO",0.73193443050622,0.107372223038831,"Angola","Zambia"
11.5050505050505,"AGO",0.684170171766168,0.0225525827559611,"Angola","Zambia"
12.030303030303,"AGO",0.632091382107579,-0.0583990722337279,"Angola","Zambia"
12.5555555555556,"AGO",0.575780908035472,-0.134672414099199,"Angola","Zambia"
13.0808080808081,"AGO",0.515365771576726,-0.205547445043644,"Angola","Zambia"
13.6060606060606,"AGO",0.451018263345421,-0.270404039746027,"Angola","Zambia"
14.1313131313131,"AGO",0.382956390881176,-0.328729828423867,"Angola","Zambia"
14.6565656565657,"AGO",0.311443662078493,-0.38012630211158,"Angola","Zambia"
15.1818181818182,"AGO",0.236788193939122,-0.424313050530937,"Angola","Zambia"
15.7070707070707,"AGO",0.159341147503923,-0.461130073119822,"Angola","Zambia"
16.2323232323232,"AGO",0.0794945004857733,-0.490538134896109,"Angola","Zambia"
16.7575757575758,"AGO",-0.00232182034031755,-0.512617170364228,"Angola","Zambia"
17.2828282828283,"AGO",-0.0856434146984363,-0.527562770115107,"Angola","Zambia"
17.8080808080808,"AGO",-0.169975450261481,-0.535680815619654,"Angola","Zambia"
18.3333333333333,"AGO",-0.254797218776039,-0.537380357475392,"Angola","Zambia"
18.8585858585859,"AGO",-0.339567147267078,-0.53316486055657,"Angola","Zambia"
19.3838383838384,"AGO",-0.42372819724877,-0.523621965686764,"Angola","Zambia"
19.9090909090909,"AGO",-0.506713578414048,-0.509411941178984,"Angola","Zambia"
20.4343434343434,"AGO",-0.587952697951158,-0.491255018490529,"Angola","Zambia"
20.959595959596,"AGO",-0.666877262527173,-0.469917823982504,"Angola","Zambia"
21.4848484848485,"AGO",-0.742927447153567,-0.446199133072634,"Angola","Zambia"
22.010101010101,"AGO",-0.815558043654558,-0.420915183695435,"Angola","Zambia"
22.5353535353535,"AGO",-0.884244501320523,-0.394884792766342,"Angola","Zambia"
23.0606060606061,"AGO",-0.948488773550724,-0.368914522177916,"Angola","Zambia"
23.5858585858586,"AGO",-1.00782488685409,-0.343784139692753,"Angola","Zambia"
24.1111111111111,"AGO",-1.0618241524449,-0.320232614959262,"Angola","Zambia"
24.6363636363636,"AGO",-1.11009994578214,-0.298944881847418,"Angola","Zambia"
25.1616161616162,"AGO",-1.1523119856773,-0.280539585528818,"Angola","Zambia"
25.6868686868687,"AGO",-1.18817005193719,-0.265558016416259,"Angola","Zambia"
26.2121212121212,"AGO",-1.21743708880077,-0.254454413496829,"Angola","Zambia"
26.7373737373737,"AGO",-1.23993165054166,-0.247587797056221,"Angola","Zambia"
27.2626262626263,"AGO",-1.25552965539674,-0.245215465665267,"Angola","Zambia"
27.7878787878788,"AGO",-1.26416542429321,-0.247488264988938,"Angola","Zambia"
28.3131313131313,"AGO",-1.26583199151711,-0.254447706924839,"Angola","Zambia"
28.8383838383838,"AGO",-1.26058068532906,-0.266024987252217,"Angola","Zambia"
