"day","predicted","predicted_lo","predicted_hi","dose_regimen"
0,0.787634986346873,0.752825658586156,0.82244431410759,"One-dose OCV"
1,0.787080250860413,0.751992683401226,0.822057389497855,"One-dose OCV"
2,0.786525906077089,0.75116062987412,0.821670646919476,"One-dose OCV"
3,0.785971951721728,0.750329496985056,0.821284086286815,"One-dose OCV"
4,0.78541838751935,0.749499283715381,0.820897707514274,"One-dose OCV"
5,0.784865213195166,0.748669989047568,0.820511510516296,"One-dose OCV"
6,0.784312428474585,0.747841611965217,0.820125495207364,"One-dose OCV"
7,0.783760033083206,0.747014151453051,0.819739661502002,"One-dose OCV"
8,0.783208026746823,0.746187606496917,0.819354009314771,"One-dose OCV"
9,0.782656409191422,0.745361976083786,0.818968538560276,"One-dose OCV"
10,0.782105180143182,0.744537259201746,0.818583249153161,"One-dose OCV"
11,0.781554339328476,0.743713454840008,0.81819814100811,"One-dose OCV"
12,0.78100388647387,0.742890561988901,0.817813214039846,"One-dose OCV"
13,0.78045382130612,0.74206857963987,0.817428468163133,"One-dose OCV"
14,0.779904143552177,0.741247506785475,0.817043903292777,"One-dose OCV"
15,0.779354852939183,0.740427342419394,0.81665951934362,"One-dose OCV"
16,0.778805949194473,0.739608085536416,0.816275316230548,"One-dose OCV"
17,0.778257432045573,0.738789735132442,0.815891293868485,"One-dose OCV"
18,0.777709301220202,0.737972290204485,0.815507452172396,"One-dose OCV"
19,0.77716155644627,0.737155749750669,0.815123791057284,"One-dose OCV"
20,0.77661419745188,0.736340112770223,0.814740310438195,"One-dose OCV"
21,0.776067223965324,0.735525378263487,0.814357010230212,"One-dose OCV"
22,0.775520635715087,0.734711545231905,0.81397389034846,"One-dose OCV"
23,0.774974432429846,0.733898612678026,0.813590950708104,"One-dose OCV"
24,0.774428613838468,0.733086579605503,0.813208191224347,"One-dose OCV"
25,0.773883179670009,0.732275445019092,0.812825611812434,"One-dose OCV"
26,0.773338129653721,0.731465207924649,0.812443212387648,"One-dose OCV"
27,0.772793463519041,0.730655867329131,0.812060992865313,"One-dose OCV"
28,0.772249180995601,0.729847422240593,0.811678953160794,"One-dose OCV"
29,0.771705281813221,0.729039871668189,0.811297093189493,"One-dose OCV"
30,0.771161765701911,0.728233214622167,0.810915412866854,"One-dose OCV"
31,0.770618632391873,0.727427450113872,0.810533912108359,"One-dose OCV"
32,0.770075881613497,0.726622577155743,0.810152590829532,"One-dose OCV"
33,0.769533513097366,0.725818594761309,0.809771448945935,"One-dose OCV"
34,0.768991526574248,0.725015501945194,0.809390486373171,"One-dose OCV"
35,0.768449921775106,0.724213297723111,0.80900970302688,"One-dose OCV"
36,0.767908698431087,0.723411981111862,0.808629098822746,"One-dose OCV"
37,0.767367856273533,0.722611551129335,0.80824867367649,"One-dose OCV"
38,0.76682739503397,0.721812006794508,0.807868427503872,"One-dose OCV"
39,0.766287314444117,0.721013347127443,0.807488360220692,"One-dose OCV"
40,0.765747614235879,0.720215571149285,0.807108471742792,"One-dose OCV"
41,0.765208294141352,0.719418677882264,0.806728761986051,"One-dose OCV"
42,0.764669353892821,0.718622666349691,0.806349230866388,"One-dose OCV"
43,0.764130793222756,0.717827535575958,0.805969878299763,"One-dose OCV"
44,0.76359261186382,0.717033284586535,0.805590704202174,"One-dose OCV"
45,0.763054809548861,0.716239912407973,0.805211708489658,"One-dose OCV"
46,0.762517386010917,0.715447418067899,0.804832891078294,"One-dose OCV"
47,0.761980340983213,0.714655800595013,0.804454251884198,"One-dose OCV"
48,0.761443674199162,0.713865059019095,0.804075790823527,"One-dose OCV"
49,0.760907385392366,0.713075192370994,0.803697507812477,"One-dose OCV"
50,0.760371474296612,0.712286199682633,0.803319402767283,"One-dose OCV"
51,0.759835940645878,0.711498079987008,0.80294147560422,"One-dose OCV"
52,0.759300784174326,0.710710832318181,0.802563726239601,"One-dose OCV"
53,0.758766004616307,0.709924455711286,0.802186154589781,"One-dose OCV"
54,0.758231601706359,0.709138949202524,0.801808760571152,"One-dose OCV"
55,0.757697575179207,0.70835431182916,0.801431544100147,"One-dose OCV"
56,0.757163924769762,0.707570542629529,0.801054505093237,"One-dose OCV"
57,0.756630650213123,0.706787640643025,0.800677643466932,"One-dose OCV"
58,0.756097751244575,0.706005604910108,0.800300959137783,"One-dose OCV"
59,0.755565227599588,0.705224434472298,0.799924452022379,"One-dose OCV"
60,0.755033079013821,0.704444128372178,0.799548122037349,"One-dose OCV"
61,0.754501305223118,0.703664685653386,0.79917196909936,"One-dose OCV"
62,0.753969905963507,0.702886105360624,0.79879599312512,"One-dose OCV"
63,0.753438880971206,0.702108386539646,0.798420194031375,"One-dose OCV"
64,0.752908229982615,0.701331528237263,0.798044571734909,"One-dose OCV"
65,0.752377952734322,0.700555529501343,0.797669126152548,"One-dose OCV"
66,0.751848048963099,0.699780389380805,0.797293857201155,"One-dose OCV"
67,0.751318518405905,0.699006106925622,0.796918764797633,"One-dose OCV"
68,0.750789360799882,0.698232681186816,0.796543848858924,"One-dose OCV"
69,0.750260575882361,0.697460111216461,0.796169109302008,"One-dose OCV"
70,0.749732163390853,0.69668839606768,0.795794546043906,"One-dose OCV"
71,0.749204123063058,0.695917534794642,0.795420159001677,"One-dose OCV"
72,0.748676454636858,0.695147526452564,0.795045948092418,"One-dose OCV"
