"day","predicted","predicted_lo","predicted_hi"
0,0.641193308748988,0.31995256346888,0.962434054029095
1,0.640829104487567,0.319770827188296,0.961887381786839
2,0.640465107097838,0.31958919413575,0.961341020059925
3,0.640101316462294,0.319407664252609,0.96079496867198
4,0.639737732463498,0.319226237480271,0.960249227446725
5,0.639374354984077,0.319044913760168,0.959703796207986
6,0.639011183906727,0.318863693033765,0.959158674779688
7,0.638648219114208,0.318682575242561,0.958613862985856
8,0.63828546048935,0.318501560328088,0.958069360650612
9,0.637922907915047,0.318320648231911,0.957525167598183
10,0.63756056127426,0.318139838895628,0.956981283652892
11,0.637198420450017,0.31795913226087,0.956437708639163
12,0.636836485325411,0.317778528269302,0.955894442381521
13,0.636474755783604,0.317598026862621,0.955351484704587
14,0.636113231707822,0.317417627982558,0.954808835433087
15,0.635751912981359,0.317237331570877,0.954266494391841
16,0.635390799487574,0.317057137569375,0.953724461405773
17,0.635029891109893,0.316877045919882,0.953182736299903
18,0.634669187731807,0.316697056564261,0.952641318899353
19,0.634308689236876,0.316517169444408,0.952100209029344
20,0.633948395508722,0.316337384502251,0.951559406515193
21,0.633588306431038,0.316157701679754,0.951018911182321
22,0.633228421887578,0.315978120918911,0.950478722856246
23,0.632868741762167,0.31579864216175,0.949938841362583
24,0.632509265938691,0.315619265350332,0.94939926652705
25,0.632149994301106,0.31543999042675,0.948859998175462
26,0.631790926733432,0.315260817333132,0.948321036133732
27,0.631432063119755,0.315081746011637,0.947782380227874
28,0.631073403344227,0.314902776404457,0.947244030283998
29,0.630714947291067,0.314723908453817,0.946705986128317
30,0.630356694844557,0.314545142101976,0.946168247587138
31,0.629998645889048,0.314366477291225,0.94563081448687
32,0.629640800308953,0.314187913963887,0.94509368665402
33,0.629283157988755,0.314009452062318,0.944556863915191
34,0.628925718812999,0.313831091528908,0.944020346097089
35,0.628568482666297,0.313652832306079,0.943484133026515
36,0.628211449433326,0.313474674336284,0.942948224530368
37,0.62785461899883,0.313296617562012,0.942412620435648
38,0.627497991247618,0.313118661925783,0.941877320569453
39,0.627141566064562,0.312940807370148,0.941342324758975
40,0.626785343334602,0.312763053837693,0.94080763283151
41,0.626429322942742,0.312585401271036,0.940273244614449
42,0.626073504774054,0.312407849612827,0.93973915993528
43,0.625717888713671,0.31223039880575,0.939205378621592
44,0.625362474646794,0.312053048792519,0.93867190050107
45,0.62500726245869,0.311875799515883,0.938138725401496
46,0.624652252034688,0.311698650918623,0.937605853150753
47,0.624297443260184,0.311521602943551,0.937073283576818
48,0.623942836020641,0.311344655533513,0.936541016507768
49,0.623588430201583,0.311167808631388,0.936009051771779
50,0.623234225688603,0.310991062180085,0.93547738919712
51,0.622880222367355,0.310814416122548,0.934946028612162
52,0.622526420123562,0.310637870401752,0.934414969845371
53,0.622172818843008,0.310461424960705,0.933884212725312
54,0.621819418411546,0.310285079742446,0.933353757080646
55,0.62146621871509,0.310108834690049,0.932823602740133
56,0.621113219639622,0.309932689746617,0.932293749532627
57,0.620760421071186,0.309756644855289,0.931764197287084
58,0.620407822895893,0.309580699959233,0.931234945832553
59,0.620055424999917,0.309404855001651,0.930705994998182
60,0.619703227269497,0.309229109925777,0.930177344613216
61,0.619351229590937,0.309053464674878,0.929648994506996
62,0.618999431850606,0.308877919192251,0.929120944508962
63,0.618647833934938,0.308702473421228,0.928593194448648
64,0.618296435730429,0.30852712730517,0.928065744155687
65,0.617945237123641,0.308351880787474,0.927538593459808
66,0.617594238001202,0.308176733811566,0.927011742190837
67,0.617243438249801,0.308001686320906,0.926485190178697
68,0.616892837756195,0.307826738258984,0.925958937253406
69,0.616542436407203,0.307651889569325,0.92543298324508
70,0.616192234089708,0.307477140195483,0.924907327983932
71,0.615842230690659,0.307302490081048,0.92438197130027
72,0.615492426097068,0.307127939169637,0.923856913024499
73,0.615142820196011,0.306953487404903,0.92333215298712
74,0.61479341287463,0.306779134730529,0.922807691018731
75,0.614444204020129,0.306604881090232,0.922283526950025
76,0.614095193519776,0.306430726427759,0.921759660611793
77,0.613746381260905,0.306256670686889,0.921236091834921
78,0.613397767130913,0.306082713811434,0.920712820450391
79,0.613049351017259,0.305908855745237,0.920189846289281
80,0.61270113280747,0.305735096432175,0.919667169182765
81,0.612353112389133,0.305561435816153,0.919144788962113
82,0.612005289649901,0.305387873841111,0.918622705458691
83,0.61165766447749,0.30521441045102,0.918100918503961
84,0.611310236759681,0.305041045589883,0.917579427929479
85,0.610963006384317,0.304867779201735,0.9170582335669
86,0.610615973239306,0.304694611230641,0.916537335247971
87,0.610269137212618,0.3045215416207,0.916016732804537
88,0.609922498192289,0.304348570316041,0.915496426068537
89,0.609576056066418,0.304175697260827,0.914976414872008
90,0.609229810723165,0.304002922399251,0.914456699047079
91,0.608883762050756,0.303830245675537,0.913937278425976
92,0.608537909937481,0.303657667033942,0.91341815284102
93,0.608192254271692,0.303485186418755,0.912899322124629
94,0.607846794941805,0.303312803774296,0.912380786109314
95,0.607501531836298,0.303140519044916,0.911862544627681
96,0.607156464843716,0.302968332174999,0.911344597512432
97,0.606811593852662,0.302796243108959,0.910826944596365
98,0.606466918751807,0.302624251791243,0.910309585712372
99,0.606122439429884,0.302452358166329,0.909792520693438
100,0.605778155775686,0.302280562178726,0.909275749372647
101,0.605434067678075,0.302108863772976,0.908759271583173
102,0.60509017502597,0.30193726289365,0.90824308715829
103,0.604746477708357,0.301765759485353,0.907727195931361
104,0.604402975614285,0.301594353492721,0.907211597735849
105,0.604059668632864,0.30142304486042,0.906696292405308
106,0.603716556653269,0.301251833533149,0.906181279773388
107,0.603373639564735,0.301080719455636,0.905666559673834
108,0.603030917256564,0.300909702572645,0.905152131940484
109,0.602688389618118,0.300738782828966,0.90463799640727
110,0.602346056538823,0.300567960169425,0.904124152908221
111,0.602003917908167,0.300397234538876,0.903610601277458
112,0.601661973615701,0.300226605882205,0.903097341349197
113,0.60132022355104,0.300056074144331,0.902584372957748
114,0.600978667603859,0.299885639270203,0.902071695937515
115,0.600637305663899,0.299715301204801,0.901559310122997
116,0.600296137620961,0.299545059893137,0.901047215348785
117,0.59995516336491,0.299374915280254,0.900535411449565
118,0.599614382785672,0.299204867311225,0.900023898260119
119,0.599273795773238,0.299034915931157,0.899512675615319
120,0.59893340221766,0.298865061085185,0.899001743350134
121,0.598593202009051,0.298695302718478,0.898491101299624
122,0.59825319503759,0.298525640776233,0.897980749298946
123,0.597913381193515,0.298356075203682,0.897470687183347
124,0.597573760367128,0.298186605946085,0.896960914788171
125,0.597234332448793,0.298017232948735,0.896451431948852
126,0.596895097328937,0.297847956156953,0.895942238500921
127,0.596556054898048,0.297678775516096,0.89543333428
128,0.596217205046676,0.297509690971547,0.894924719121806
129,0.595878547665435,0.297340702468724,0.894416392862147
130,0.595540082645,0.297171809953074,0.893908355336926
131,0.595201809876107,0.297003013370074,0.89340060638214
132,0.594863729249556,0.296834312665235,0.892893145833878
133,0.594525840656209,0.296665707784096,0.892385973528321
134,0.594188143986987,0.296497198672229,0.891879089301745
135,0.593850639132878,0.296328785275236,0.891372492990519
136,0.593513325984926,0.29616046753875,0.890866184431102
137,0.593176204434242,0.295992245408434,0.89036016346005
138,0.592839274371997,0.295824118829984,0.88985442991401
139,0.592502535689422,0.295656087749125,0.88934898362972
140,0.592165988277813,0.295488152111613,0.888843824444014
141,0.591829632028526,0.295320311863236,0.888338952193816
142,0.591493466832978,0.295152566949811,0.887834366716145
143,0.591157492582649,0.294984917317188,0.88733006784811
144,0.59082170916908,0.294817362911245,0.886826055426915
145,0.590486116483874,0.294649903677894,0.886322329289854
146,0.590150714418696,0.294482539563075,0.885818889274316
147,0.58981550286527,0.29431527051276,0.885315735217781
148,0.589480481715386,0.294148096472951,0.88481286695782
149,0.589145650860891,0.293981017389682,0.8843102843321
150,0.588811010193696,0.293814033209016,0.883807987178375
151,0.588476559605772,0.293647143877047,0.883305975334497
152,0.588142298989153,0.293480349339901,0.882804248638405
153,0.587808228235933,0.293313649543733,0.882302806928132
154,0.587474347238267,0.29314704443473,0.881801650041805
155,0.587140655888373,0.292980533959107,0.88130077781764
156,0.586807154078529,0.292814118063112,0.880800190093946
157,0.586473841701074,0.292647796693024,0.880299886709125
158,0.586140718648409,0.29248156979515,0.879799867501668
159,0.585807784812994,0.292315437315829,0.87930013231016
160,0.585475040087354,0.292149399201431,0.878800680973277
161,0.585142484364071,0.291983455398355,0.878301513329787
162,0.584810117535791,0.291817605853032,0.87780262921855
163,0.584477939495218,0.291651850511922,0.877304028478515
164,0.584145950135121,0.291486189321516,0.876805710948726
165,0.583814149348326,0.291320622228336,0.876307676468316
166,0.583482537027721,0.291155149178933,0.87580992487651
167,0.583151113066257,0.29098977011989,0.875312456012624
168,0.582819877356943,0.29082448499782,0.874815269716067
169,0.58248882979285,0.290659293759364,0.874318365826337
170,0.58215797026711,0.290494196351197,0.873821744183024
171,0.581827298672915,0.290329192720022,0.873325404625809
172,0.581496814903519,0.290164282812572,0.872829346994466
173,0.581166518852233,0.289999466575611,0.872333571128856
174,0.580836410412434,0.289834743955934,0.871838076868934
175,0.580506489477556,0.289670114900365,0.871342864054746
176,0.580176755941093,0.289505579355759,0.870847932526427
177,0.579847209696602,0.289341137269,0.870353282124204
178,0.5795178506377,0.289176788587004,0.869858912688395
179,0.579188678658062,0.289012533256716,0.869364824059408
180,0.578859693651426,0.28884837122511,0.868871016077741
181,0.578530895511589,0.288684302439193,0.868377488583985
182,0.57820228413241,0.288520326846,0.867884241418819
183,0.577873859407805,0.288356444392597,0.867391274423013
184,0.577545621231754,0.288192655026078,0.86689858743743
185,0.577217569498295,0.288028958693571,0.86640618030302
186,0.576889704101527,0.28786535534223,0.865914052860824
187,0.576562024935609,0.287701844919241,0.865422204951976
188,0.576234531894759,0.287538427371821,0.864930636417697
189,0.575907224873257,0.287375102647214,0.864439347099299
190,0.575580103765442,0.287211870692698,0.863948336838186
191,0.575253168465713,0.287048731455576,0.863457605475849
192,0.574926418868528,0.286885684883185,0.862967152853872
193,0.574599854868409,0.286722730922891,0.862476978813927
194,0.574273476359932,0.286559869522088,0.861987083197776
195,0.573947283237738,0.286397100628202,0.861497465847273
196,0.573621275396524,0.286234424188688,0.86100812660436
197,0.57329545273105,0.286071840151032,0.860519065311068
198,0.572969815136133,0.285909348462747,0.860030281809519
199,0.572644362506652,0.285746949071379,0.859541775941925
200,0.572319094737545,0.285584641924502,0.859053547550588
201,0.571994011723809,0.28542242696972,0.858565596477897
202,0.5716691133605,0.285260304154668,0.858077922566333
203,0.571344399542737,0.285098273427008,0.857590525658466
204,0.571019870165694,0.284936334734434,0.857103405596954
205,0.570695525124609,0.28477448802467,0.856616562224547
206,0.570371364314775,0.284612733245468,0.856129995384081
207,0.570047387631548,0.284451070344611,0.855643704918485
208,0.569723594970343,0.284289499269911,0.855157690670774
209,0.569399986226632,0.28412801996921,0.854671952484054
210,0.569076561295949,0.283966632390379,0.85418649020152
211,0.568753320073886,0.283805336481319,0.853701303666454
212,0.568430262456095,0.283644132189961,0.85321639272223
213,0.568107388338287,0.283483019464265,0.852731757212309
214,0.567784697616232,0.283321998252221,0.852247396980243
215,0.567462190185759,0.283161068501848,0.851763311869669
216,0.567139865942756,0.283000230161196,0.851279501724317
217,0.566817724783173,0.282839483178341,0.850795966388004
218,0.566495766603014,0.282678827501394,0.850312705704635
219,0.566173991298347,0.282518263078489,0.849829719518204
220,0.565852398765295,0.282357789857795,0.849347007672795
221,0.565530988900043,0.282197407787508,0.848864570012579
222,0.565209761598834,0.282037116815853,0.848382406381815
223,0.56488871675797,0.281876916891086,0.847900516624854
224,0.56456785427381,0.28171680796149,0.847418900586131
225,0.564247174042776,0.28155678997538,0.846937558110172
226,0.563926675961344,0.281396862881098,0.84645648904159
227,0.563606359926053,0.281237026627018,0.845975693225087
228,0.563286225833498,0.281077281161541,0.845495170505454
229,0.562966273580334,0.280917626433099,0.845014920727569
230,0.562646503063274,0.280758062390151,0.844534943736397
231,0.56232691417909,0.280598588981188,0.844055239376993
232,0.562007506824614,0.280439206154728,0.8435758074945
233,0.561688280896734,0.28027991385932,0.843096647934148
234,0.561369236292398,0.280120712043541,0.842617760541256
235,0.561050372908613,0.279961600655998,0.842139145161229
236,0.560731690642444,0.279802579645327,0.841660801639561
237,0.560413189391013,0.279643648960192,0.841182729821835
238,0.560094869051504,0.279484808549288,0.840704929553719
239,0.559776729521155,0.279326058361338,0.840227400680971
240,0.559458770697265,0.279167398345096,0.839750143049435
241,0.559140992477192,0.279008828449341,0.839273156505043
242,0.558823394758351,0.278850348622885,0.838796440893816
243,0.558505977438214,0.278691958814568,0.838319996061861
244,0.558188740414315,0.278533658973258,0.837843821855372
245,0.557871683584242,0.278375449047853,0.837367918120631
246,0.557554806845644,0.278217328987281,0.836892284704008
247,0.557238110096227,0.278059298740496,0.836416921451958
248,0.556921593233756,0.277901358256485,0.835941828211027
249,0.556605256156052,0.27774350748426,0.835467004827845
250,0.556289098760997,0.277585746372864,0.83499245114913
251,0.555973120946528,0.27742807487137,0.834518167021686
252,0.555657322610642,0.277270492928877,0.834044152292407
