"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
0.1,-1,0.292238607862994,0.0672904262062662,"direct"
0.103041699495059,-0.986986986986987,0.286532628933297,0.0679833851829858,"direct"
0.1061759183483,-0.973973973973974,0.280924994417041,0.0686802861010447,"direct"
0.109405470720574,-0.960960960960961,0.27541429611854,0.0693811042175226,"direct"
0.112733256371049,-0.947947947947948,0.269999140041952,0.0700858139871385,"direct"
0.11616226326085,-0.934934934934935,0.264678146369487,0.07079438905884,"direct"
0.119695570235904,-0.921921921921922,0.259449949436792,0.0715068022725453,"direct"
0.123336349791378,-0.908908908908909,0.254313197705556,0.0722230256560424,"direct"
0.127087870920206,-0.895895895895896,0.249266553733405,0.0729430304220458,"direct"
0.130953502048267,-0.882882882882883,0.244308694141147,0.0736667869654147,"direct"
0.134936714058831,-0.86986986986987,0.239438309577427,0.0743942648605343,"direct"
0.139041083409007,-0.856856856856857,0.23465410468086,0.0751254328588627,"direct"
0.143270295340983,-0.843843843843844,0.22995479803969,0.0758602588866462,"direct"
0.147628147190939,-0.830830830830831,0.225339122149051,0.0765987100428044,"direct"
0.15211855179861,-0.817817817817818,0.220805823365874,0.0773407525969883,"direct"
0.15674554102056,-0.804804804804805,0.216353661861514,0.078086351987813,"direct"
0.161513269350309,-0.791791791791792,0.211981411572143,0.0788354728212675,"direct"
0.16642601764859,-0.778778778778779,0.207687860146981,0.0795880788693037,"direct"
0.171488196987054,-0.765765765765766,0.203471808894407,0.0803441330686064,"direct"
0.176704352608895,-0.752752752752753,0.199332072726026,0.0811035975195471,"direct"
0.182079168009946,-0.73973973973974,0.19526748009873,0.081866433485323,"direct"
0.187617469143912,-0.726726726726727,0.191276872954823,0.0826326013912836,"direct"
0.193324228755505,-0.713713713713714,0.187359106660266,0.083402060824446,"direct"
0.199204570845387,-0.700700700700701,0.183513049941088,0.0841747705332029,"direct"
0.205263775270925,-0.687687687687688,0.17973758481802,0.0849506884272221,"direct"
0.21150728248688,-0.674674674674675,0.176031606539423,0.0857297715775425,"direct"
0.217940698430295,-0.661661661661662,0.172394023512533,0.0865119762168658,"direct"
0.224569799553977,-0.648648648648649,0.168823757233108,0.087297257740047,"direct"
0.231400538013065,-0.635635635635636,0.165319742213509,0.0880855707047856,"direct"
0.238439047009372,-0.622622622622623,0.161880925909273,0.0888768688325183,"direct"
0.245691646298279,-0.60960960960961,0.158506268644234,0.0896711050095145,"direct"
0.253164847863135,-0.596596596596597,0.155194743534234,0.0904682312881779,"direct"
0.260865361762255,-0.583583583583584,0.151945336409483,0.0912681988885534,"direct"
0.268800102153761,-0.570570570570571,0.14875704573561,0.0920709582000429,"direct"
0.276976193503689,-0.557557557557558,0.145628882533464,0.0928764587833294,"direct"
0.285400976982924,-0.544544544544544,0.142559870297701,0.0936846493725119,"direct"
0.294082017058706,-0.531531531531532,0.139549044914215,0.0944954778774525,"direct"
0.30302710828664,-0.518518518518519,0.136595454576455,0.095308891386336,"direct"
0.312244282309286,-0.505505505505506,0.133698159700674,0.0961248361684434,"direct"
0.321741815067637,-0.492492492492492,0.130856232840164,0.0969432576771415,"direct"
0.331528234231942,-0.479479479479479,0.128068758598509,0.0977641005530873,"direct"
0.341612326858553,-0.466466466466467,0.125334833541912,0.0985873086276512,"direct"
0.352003147279668,-0.453453453453453,0.122653566110633,0.0994128249265567,"direct"
0.362710025233065,-0.44044044044044,0.120024076529588,0.10024059167374,"direct"
0.373742574239106,-0.427427427427427,0.117445496718144,0.101070550295428,"direct"
0.385110700232557,-0.414414414414414,0.114916970199154,0.10190264142444,"direct"
0.396824610456948,-0.401401401401402,0.112437652007283,0.102736804904704,"direct"
0.408894822629486,-0.388388388388388,0.110006708596648,0.103572979796001,"direct"
0.421332174384729,-0.375375375375375,0.107623317747832,0.104411104378928,"direct"
0.434147833005509,-0.362362362362362,0.10528666847429,0.105251116160084,"direct"
0.447353305449847,-0.349349349349349,0.102995960928206,0.106092951877479,"direct"
0.460960448682843,-0.336336336336336,0.100750406305826,0.106936547506165,"direct"
0.47498148032285,-0.323323323323323,0.0985492267523097,0.107781838264093,"direct"
0.489428989611453,-0.31031031031031,0.0963916552661355,0.10862875861819,"direct"
0.504315948717136,-0.297297297297297,0.0942769356030961,0.109477242290662,"direct"
0.519655724382766,-0.284284284284284,0.0922043221799205,0.110327222265519,"direct"
0.535462089927361,-0.271271271271271,0.0901730799775553,0.111178630795326,"direct"
0.551749237612913,-0.258258258258258,0.0881824844441424,0.112031399408171,"direct"
0.568531791387375,-0.245245245245245,0.0862318213977227,0.112885458914868,"direct"
0.585824820015254,-0.232232232232232,0.0843203869287029,0.113740739416367,"direct"
0.603643850607587,-0.219219219219219,0.0824474873021142,0.1145971703114,"direct"
0.622004882563471,-0.206206206206206,0.0806124388596958,0.115454680304343,"direct"
0.640924401935645,-0.193193193193193,0.078814567921835,0.116313197413297,"direct"
0.66041939623303,-0.18018018018018,0.0770532106893917,0.117172648978397,"direct"
0.680507369673521,-0.167167167167167,0.0753277131454401,0.118032961670336,"direct"
0.701206358900718,-0.154154154154154,0.0736374309569532,0.118894061499107,"direct"
0.722534949178721,-0.141141141141141,0.0719817293764618,0.119755873822971,"direct"
0.744512291079514,-0.128128128128128,0.0703599831437128,0.120618323357632,"direct"
