"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"AGO",2015-03-26,0,0.0460029003404587,0.0547045506536961,0.0758538348101501,0.0460029003404587,0.0237377077214069,0.0277446077274685,0.0799401973042725,0.0808697321262069,2015,13,0,0.0547045506536961
"AGO",2015-04-02,0,0.0200219889167554,0.0458886697888374,0.0477905327725906,0.0200219889167554,0.0194804597723437,0.0222291755617922,0.0478682746144871,0.0506424380277856,2015,14,0,0.0458886697888374
"AGO",2015-04-09,0,0.00897604788367198,0.0305697992444038,0.0305333654879454,0.00897604788367198,0.0163654143970014,0.0182623651616609,0.0316818159990115,0.0333988266667201,2015,15,0,0.0305697992444038
"AGO",2015-04-16,0,0.00456638048426961,0.0151220541447401,0.0208854562207077,0.00456638048426961,0.0140923733785521,0.0153976219781504,0.0222361558212145,0.0232710885963424,2015,16,0,0.0151220541447401
"AGO",2015-04-23,0,0.00263996608651409,0.0111228134483099,0.0153287691082205,0.00263996608651409,0.0124344106916994,0.0133299080296237,0.0165510367234382,0.017168444732855,2015,17,0,0.0111228134483099
"AGO",2015-04-30,0,0.0017244873578479,0.01,0.0120445571883692,0.0017244873578479,0.011219238574079,0.011847243674259,0.0130501167061129,0.0133822570506867,2015,18,0,0.01
"AGO",2015-05-07,0,0.00142261258018294,0.01,0.0107991895064019,0.00142261258018294,0.0101492793759398,0.0102761824347716,0.0108866962102538,0.0109796939224764,2015,19,0,0.01
"AGO",2015-05-14,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.0100864675346159,2015,20,0,0.01
"AGO",2015-05-21,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,21,0,0.01
"AGO",2015-05-28,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,22,0,0.01
"AGO",2015-06-04,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,23,0,0.01
"AGO",2015-06-11,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,24,0,0.01
"AGO",2015-06-18,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,25,0,0.01
"AGO",2015-06-25,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,26,0,0.01
"AGO",2015-07-02,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,27,0,0.01
"AGO",2015-07-09,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,28,0,0.01
"AGO",2015-07-16,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,29,0,0.01
"AGO",2015-07-23,0,0.00124239298621661,0.01,0.01,0.00124239298621661,0.01,0.01,0.01,0.01,2015,30,0,0.01
