"iso_code","year","week","date","cases","cases_binary","pred"
"AGO",2015,19,2015-05-07,0,0,0.00247262315663477
"BDI",2015,19,2015-05-07,0,0,0.00247262315663477
"BEN",2015,19,2015-05-07,0,0,0.00247262315663477
"BFA",2015,19,2015-05-07,0,0,0.00247262315663477
"BWA",2015,19,2015-05-07,0,0,0.00247262315663477
"CAF",2015,19,2015-05-07,0,0,0.00247262315663477
"CIV",2015,19,2015-05-07,0,0,0.00247262315663477
"CMR",2015,19,2015-05-07,0,0,0.00247262315663477
"COD",2015,19,2015-05-07,143.25,0,0.810476015533369
"COG",2015,19,2015-05-07,0,0,0.00247262315663477
"ERI",2015,19,2015-05-07,0,0,0.00247262315663477
"ETH",2015,19,2015-05-07,0,0,0.00247262315663477
"GAB",2015,19,2015-05-07,0,0,0.00247262315663477
"GHA",2015,19,2015-05-07,0,0,0.00247262315663477
"GIN",2015,19,2015-05-07,0,0,0.00247262315663477
"GMB",2015,19,2015-05-07,0,0,0.00247262315663477
"GNB",2015,19,2015-05-07,0,0,0.00247262315663477
"GNQ",2015,19,2015-05-07,0,0,0.00247262315663477
"KEN",2015,19,2015-05-07,0,0,0.00247262315663477
"LBR",2015,19,2015-05-07,0,0,0.00247262315663477
"MLI",2015,19,2015-05-07,0,0,0.00247262315663477
"MOZ",2015,19,2015-05-07,0,0,0.00247262315663477
"MRT",2015,19,2015-05-07,0,0,0.00247262315663477
"MWI",2015,19,2015-05-07,0,0,0.00247262315663477
"NAM",2015,19,2015-05-07,0,0,0.00247262315663477
"NER",2015,19,2015-05-07,0,0,0.00247262315663477
"NGA",2015,19,2015-05-07,47,0,0.45143727405124
"RWA",2015,19,2015-05-07,0,0,0.00247262315663477
"SEN",2015,19,2015-05-07,0,0,0.00247262315663477
"SLE",2015,19,2015-05-07,0,0,0.00247262315663477
"SOM",2015,19,2015-05-07,0,0,0.00247262315663477
"SSD",2015,19,2015-05-07,0,0,0.00247262315663477
"SWZ",2015,19,2015-05-07,0,0,0.00247262315663477
"TCD",2015,19,2015-05-07,0,0,0.00247262315663477
"TGO",2015,19,2015-05-07,0,0,0.00247262315663477
"TZA",2015,19,2015-05-07,0,0,0.00247262315663477
"UGA",2015,19,2015-05-07,5,1,0.00247262315663477
"ZAF",2015,19,2015-05-07,0,0,0.00247262315663477
"ZMB",2015,19,2015-05-07,0,0,0.00247262315663477
"ZWE",2015,19,2015-05-07,0,0,0.00247262315663477
"AGO",2015,20,2015-05-14,0,0,0.00247262315663477
"BDI",2015,20,2015-05-14,0,0,0.00247262315663477
"BEN",2015,20,2015-05-14,0,0,0.00247262315663477
"BFA",2015,20,2015-05-14,0,0,0.00247262315663477
"BWA",2015,20,2015-05-14,0,0,0.00247262315663477
"CAF",2015,20,2015-05-14,0,0,0.00247262315663477
"CIV",2015,20,2015-05-14,0,0,0.00247262315663477
"CMR",2015,20,2015-05-14,0,0,0.00247262315663477
"COD",2015,20,2015-05-14,187,0,0.810476015533369
"COG",2015,20,2015-05-14,0,0,0.00247262315663477
"ERI",2015,20,2015-05-14,0,0,0.00247262315663477
"ETH",2015,20,2015-05-14,0,0,0.00247262315663477
"GAB",2015,20,2015-05-14,0,0,0.00247262315663477
"GHA",2015,20,2015-05-14,0,0,0.00247262315663477
"GIN",2015,20,2015-05-14,0,0,0.00247262315663477
"GMB",2015,20,2015-05-14,0,0,0.00247262315663477
"GNB",2015,20,2015-05-14,0,0,0.00247262315663477
"GNQ",2015,20,2015-05-14,0,0,0.00247262315663477
"KEN",2015,20,2015-05-14,0,0,0.00247262315663477
"LBR",2015,20,2015-05-14,0,0,0.00247262315663477
"MLI",2015,20,2015-05-14,0,0,0.00247262315663477
"MOZ",2015,20,2015-05-14,0,0,0.00247262315663477
"MRT",2015,20,2015-05-14,0,0,0.00247262315663477
"MWI",2015,20,2015-05-14,0,0,0.00247262315663477
"NAM",2015,20,2015-05-14,0,0,0.00247262315663477
"NER",2015,20,2015-05-14,0,0,0.00247262315663477
"NGA",2015,20,2015-05-14,0,0,0.45143727405124
"RWA",2015,20,2015-05-14,0,0,0.00247262315663477
"SEN",2015,20,2015-05-14,0,0,0.00247262315663477
"SLE",2015,20,2015-05-14,0,0,0.00247262315663477
"SOM",2015,20,2015-05-14,0,0,0.00247262315663477
"SSD",2015,20,2015-05-14,0,0,0.00247262315663477
"SWZ",2015,20,2015-05-14,0,0,0.00247262315663477
"TCD",2015,20,2015-05-14,0,0,0.00247262315663477
"TGO",2015,20,2015-05-14,0,0,0.00247262315663477
"TZA",2015,20,2015-05-14,0,0,0.00247262315663477
"UGA",2015,20,2015-05-14,0,1,0.00247262315663477
"ZAF",2015,20,2015-05-14,0,0,0.00247262315663477
"ZMB",2015,20,2015-05-14,0,0,0.00247262315663477
"ZWE",2015,20,2015-05-14,0,0,0.00247262315663477
"AGO",2015,21,2015-05-21,0,0,0.00247262315663477
"BDI",2015,21,2015-05-21,0,0,0.00247262315663477
"BEN",2015,21,2015-05-21,0,0,0.00247262315663477
