"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"AGO",2015-03-26,0,0.000127298559096684,0.0191672835499048,0.0162617461274338,0.000127298559096684,0.0100000000000001,0.0100000000000001,0.040625199269894,0.0616373470226442,2015,13,0,0.0191672835499048
"AGO",2015-04-02,0,9.14208089970323e-05,0.0117182992398739,0.0140136703118392,9.14208089970323e-05,0.01,0.01,0.0293008455047451,0.0418805202985977,2015,14,0,0.0117182992398739
"AGO",2015-04-09,0,6.97811916995404e-05,0.01,0.012408870028221,6.97811916995404e-05,0.01,0.01,0.0219893279243012,0.0295395389187436,2015,15,0,0.01
"AGO",2015-04-16,0,5.63042190761161e-05,0.01,0.0112644710836036,5.63042190761161e-05,0.01,0.01,0.0172071395893898,0.021752897417711,2015,16,0,0.01
"AGO",2015-04-23,0,4.78728068876441e-05,0.01,0.0104692184713179,4.78728068876441e-05,0.01,0.01,0.0140369563199979,0.0167555396722282,2015,17,0,0.01
"AGO",2015-04-30,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.0119089807914881,0.0134662838264838,2015,18,0,0.01
"AGO",2015-05-07,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.0104832340301827,0.0112344963106878,2015,19,0,0.01
"AGO",2015-05-14,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,20,0,0.01
"AGO",2015-05-21,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,21,0,0.01
"AGO",2015-05-28,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,22,0,0.01
"AGO",2015-06-04,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,23,0,0.01
"AGO",2015-06-11,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,24,0,0.01
"AGO",2015-06-18,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,25,0,0.01
"AGO",2015-06-25,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,26,0,0.01
"AGO",2015-07-02,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,27,0,0.01
"AGO",2015-07-09,0,4.32506206698225e-05,0.01,0.01,4.32506206698225e-05,0.01,0.01,0.01,0.01,2015,28,0,0.01
"AGO",2015-07-16,0,4.32506206698225e-05,0.01,0.01,4.32506206698225e-05,0.01,0.01,0.01,0.01,2015,29,0,0.01
"AGO",2015-07-23,0,4.32506206698228e-05,0.01,0.0100000000000001,4.32506206698228e-05,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2015,30,0,0.01
"AGO",2015-07-30,0,4.32506206698223e-05,0.01,0.01,4.32506206698223e-05,0.01,0.01,0.01,0.01,2015,31,0,0.01
"AGO",2015-08-06,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,32,0,0.01
"AGO",2015-08-13,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,33,0,0.01
"AGO",2015-08-20,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,34,0,0.01
"AGO",2015-08-27,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,35,0,0.01
"AGO",2015-09-03,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,36,0,0.01
"AGO",2015-09-10,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,37,0,0.01
"AGO",2015-09-17,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,38,0,0.01
"AGO",2015-09-24,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,39,0,0.01
"AGO",2015-10-01,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,40,0,0.01
"AGO",2015-10-08,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,41,0,0.01
"AGO",2015-10-15,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,42,0,0.01
"AGO",2015-10-22,0,4.32506206698224e-05,0.01,0.01,4.32506206698224e-05,0.01,0.01,0.01,0.01,2015,43,0,0.01
"AGO",2015-10-29,0,4.32506206698228e-05,0.01,0.0100000000000001,4.32506206698228e-05,0.01,0.01,0.0100000000000001,0.0100000000000001,2015,44,0,0.01
"AGO",2015-11-05,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0100000000000001,2015,45,0,0.01
"AGO",2015-11-12,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,46,0,0.01
"AGO",2015-11-19,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,47,0,0.01
"AGO",2015-11-26,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.01,2015,48,0,0.01
"AGO",2015-12-03,0,4.32506206698222e-05,0.01,0.01,4.32506206698222e-05,0.01,0.01,0.01,0.0113524467174156,2015,49,0,0.01
"AGO",2015-12-10,0,5.96723396344364e-05,0.01,0.0115635806327428,5.96723396344364e-05,0.01,0.01,0.0130858968463763,0.0153933112807678,2015,50,0,0.01
"AGO",2015-12-17,0,0.000107697005603705,0.01,0.015085138799523,0.000107697005603705,0.01,0.01,0.020215032773714,0.0218243188212696,2015,51,0,0.01
"AGO",2015-12-24,0,0.000255632380930552,0.0396864823997021,0.0222180203114062,0.000255632380930552,0.0103000984246305,0.013434489144014,0.0299571147979424,0.0335062064320082,2015,52,0,0.0396864823997021
"AGO",2016-01-07,0,0.00148620557487754,0.0559271350502968,0.0483052655241928,0.00148620557487754,0.0144425425426405,0.0434583525118768,0.0630690521651715,0.0889611193414168,2016,1,0,0.0559271350502968
"AGO",2016-01-14,0,0.00576648554484973,0.136608093976974,0.0862633398418604,0.00576648554484973,0.0235965842341787,0.0560755624641466,0.107025382386676,0.126309995771947,2016,2,0,0.136608093976974
"AGO",2016-01-21,0,0.0225607811748702,0.141054376959801,0.150591961409704,0.0225607811748702,0.0431545210080694,0.0617327314312815,0.15823293503278,0.165353666616387,2016,3,0,0.141054376959801
