"iso_code","year","week","date","cases","cases_binary","pred"
"AGO",2009,12,2009-03-19,0,NA,0.00247262315663477
"BDI",2009,12,2009-03-19,0,NA,0.00247262315663477
"BEN",2009,12,2009-03-19,0,NA,0.00247262315663477
"BFA",2009,12,2009-03-19,0,NA,0.00247262315663477
"BWA",2009,12,2009-03-19,0,NA,0.00247262315663477
"CAF",2009,12,2009-03-19,0,NA,0.00247262315663477
"CIV",2009,12,2009-03-19,0,NA,0.00247262315663477
"CMR",2009,12,2009-03-19,0,NA,0.00247262315663477
"COD",2009,12,2009-03-19,0,NA,0.00247262315663477
"COG",2009,12,2009-03-19,0,NA,0.00247262315663477
"ERI",2009,12,2009-03-19,0,NA,0.00247262315663477
"ETH",2009,12,2009-03-19,0,NA,0.00247262315663477
"GAB",2009,12,2009-03-19,0,NA,0.00247262315663477
"GHA",2009,12,2009-03-19,0,NA,0.00247262315663477
"GIN",2009,12,2009-03-19,0,NA,0.00247262315663477
"GMB",2009,12,2009-03-19,0,NA,0.00247262315663477
"GNB",2009,12,2009-03-19,0,NA,0.00247262315663477
"GNQ",2009,12,2009-03-19,0,NA,0.00247262315663477
"KEN",2009,12,2009-03-19,0,NA,0.00247262315663477
"LBR",2009,12,2009-03-19,0,NA,0.00247262315663477
"MLI",2009,12,2009-03-19,0,NA,0.00247262315663477
"MOZ",2009,12,2009-03-19,0,NA,0.00247262315663477
"MRT",2009,12,2009-03-19,0,NA,0.00247262315663477
"MWI",2009,12,2009-03-19,0,NA,0.00247262315663477
"NAM",2009,12,2009-03-19,0,NA,0.00247262315663477
"NER",2009,12,2009-03-19,0,NA,0.00247262315663477
"NGA",2009,12,2009-03-19,0,NA,0.00247262315663477
"RWA",2009,12,2009-03-19,0,NA,0.00247262315663477
"SEN",2009,12,2009-03-19,0,NA,0.00247262315663477
"SLE",2009,12,2009-03-19,0,NA,0.00247262315663477
"SOM",2009,12,2009-03-19,0,NA,0.00247262315663477
"SSD",2009,12,2009-03-19,0,NA,0.00247262315663477
"SWZ",2009,12,2009-03-19,0,NA,0.00247262315663477
"TCD",2009,12,2009-03-19,0,NA,0.00247262315663477
"TGO",2009,12,2009-03-19,0,NA,0.00247262315663477
"TZA",2009,12,2009-03-19,0,NA,0.00247262315663477
"UGA",2009,12,2009-03-19,0,NA,0.00247262315663477
"ZAF",2009,12,2009-03-19,0,NA,0.00247262315663477
"ZMB",2009,12,2009-03-19,0,NA,0.00247262315663477
"ZWE",2009,12,2009-03-19,0,NA,0.00247262315663477
"AGO",2009,13,2009-03-26,0,NA,0.00247262315663477
"BDI",2009,13,2009-03-26,0,NA,0.00247262315663477
"BEN",2009,13,2009-03-26,0,NA,0.00247262315663477
"BFA",2009,13,2009-03-26,0,NA,0.00247262315663477
"BWA",2009,13,2009-03-26,0,NA,0.00247262315663477
"CAF",2009,13,2009-03-26,0,NA,0.00247262315663477
"CIV",2009,13,2009-03-26,0,NA,0.00247262315663477
"CMR",2009,13,2009-03-26,0,NA,0.00247262315663477
"COD",2009,13,2009-03-26,0,NA,0.00247262315663477
"COG",2009,13,2009-03-26,0,NA,0.00247262315663477
"ERI",2009,13,2009-03-26,0,NA,0.00247262315663477
"ETH",2009,13,2009-03-26,0,NA,0.00247262315663477
"GAB",2009,13,2009-03-26,0,NA,0.00247262315663477
"GHA",2009,13,2009-03-26,0,NA,0.00247262315663477
"GIN",2009,13,2009-03-26,0,NA,0.00247262315663477
"GMB",2009,13,2009-03-26,0,NA,0.00247262315663477
"GNB",2009,13,2009-03-26,0,NA,0.00247262315663477
"GNQ",2009,13,2009-03-26,0,NA,0.00247262315663477
"KEN",2009,13,2009-03-26,0,NA,0.00247262315663477
"LBR",2009,13,2009-03-26,0,NA,0.00247262315663477
"MLI",2009,13,2009-03-26,0,NA,0.00247262315663477
"MOZ",2009,13,2009-03-26,0,NA,0.00247262315663477
"MRT",2009,13,2009-03-26,0,NA,0.00247262315663477
"MWI",2009,13,2009-03-26,0,NA,0.00247262315663477
"NAM",2009,13,2009-03-26,0,NA,0.00247262315663477
"NER",2009,13,2009-03-26,0,NA,0.00247262315663477
"NGA",2009,13,2009-03-26,0,NA,0.00247262315663477
"RWA",2009,13,2009-03-26,0,NA,0.00247262315663477
"SEN",2009,13,2009-03-26,0,NA,0.00247262315663477
"SLE",2009,13,2009-03-26,0,NA,0.00247262315663477
"SOM",2009,13,2009-03-26,0,NA,0.00247262315663477
"SSD",2009,13,2009-03-26,0,NA,0.00247262315663477
"SWZ",2009,13,2009-03-26,0,NA,0.00247262315663477
"TCD",2009,13,2009-03-26,0,NA,0.00247262315663477
"TGO",2009,13,2009-03-26,0,NA,0.00247262315663477
"TZA",2009,13,2009-03-26,0,NA,0.00247262315663477
"UGA",2009,13,2009-03-26,0,NA,0.00247262315663477
"ZAF",2009,13,2009-03-26,0,NA,0.00247262315663477
"ZMB",2009,13,2009-03-26,0,NA,0.00247262315663477
"ZWE",2009,13,2009-03-26,0,NA,0.00247262315663477
"AGO",2009,14,2009-04-02,0,NA,0.00247262315663477
"BDI",2009,14,2009-04-02,0,NA,0.00247262315663477
"BEN",2009,14,2009-04-02,0,NA,0.00247262315663477
"BFA",2009,14,2009-04-02,0,NA,0.00247262315663477
"BWA",2009,14,2009-04-02,0,NA,0.00247262315663477
"CAF",2009,14,2009-04-02,0,NA,0.00247262315663477
"CIV",2009,14,2009-04-02,0,NA,0.00247262315663477
"CMR",2009,14,2009-04-02,0,NA,0.00247262315663477
"COD",2009,14,2009-04-02,0,NA,0.00247262315663477
"COG",2009,14,2009-04-02,0,NA,0.00247262315663477
"ERI",2009,14,2009-04-02,0,NA,0.00247262315663477
"ETH",2009,14,2009-04-02,0,NA,0.00247262315663477
"GAB",2009,14,2009-04-02,0,NA,0.00247262315663477
"GHA",2009,14,2009-04-02,0,NA,0.00247262315663477
"GIN",2009,14,2009-04-02,0,NA,0.00247262315663477
"GMB",2009,14,2009-04-02,0,NA,0.00247262315663477
"GNB",2009,14,2009-04-02,0,NA,0.00247262315663477
"GNQ",2009,14,2009-04-02,0,NA,0.00247262315663477
"KEN",2009,14,2009-04-02,0,NA,0.00247262315663477
"LBR",2009,14,2009-04-02,0,NA,0.00247262315663477
"MLI",2009,14,2009-04-02,0,NA,0.00247262315663477
"MOZ",2009,14,2009-04-02,0,NA,0.00247262315663477
"MRT",2009,14,2009-04-02,0,NA,0.00247262315663477
"MWI",2009,14,2009-04-02,0,NA,0.00247262315663477
"NAM",2009,14,2009-04-02,0,NA,0.00247262315663477
"NER",2009,14,2009-04-02,0,NA,0.00247262315663477
"NGA",2009,14,2009-04-02,0,NA,0.00247262315663477
"RWA",2009,14,2009-04-02,0,NA,0.00247262315663477
"SEN",2009,14,2009-04-02,0,NA,0.00247262315663477
"SLE",2009,14,2009-04-02,0,NA,0.00247262315663477
"SOM",2009,14,2009-04-02,0,NA,0.00247262315663477
"SSD",2009,14,2009-04-02,0,NA,0.00247262315663477
"SWZ",2009,14,2009-04-02,0,NA,0.00247262315663477
"TCD",2009,14,2009-04-02,0,NA,0.00247262315663477
"TGO",2009,14,2009-04-02,0,NA,0.00247262315663477
"TZA",2009,14,2009-04-02,0,NA,0.00247262315663477
"UGA",2009,14,2009-04-02,0,NA,0.00247262315663477
"ZAF",2009,14,2009-04-02,0,NA,0.00247262315663477
"ZMB",2009,14,2009-04-02,0,NA,0.00247262315663477
"ZWE",2009,14,2009-04-02,0,NA,0.00247262315663477
"AGO",2009,15,2009-04-09,0,NA,0.00247262315663477
"BDI",2009,15,2009-04-09,0,NA,0.00247262315663477
"BEN",2009,15,2009-04-09,0,NA,0.00247262315663477
"BFA",2009,15,2009-04-09,0,NA,0.00247262315663477
"BWA",2009,15,2009-04-09,0,NA,0.00247262315663477
"CAF",2009,15,2009-04-09,0,NA,0.00247262315663477
"CIV",2009,15,2009-04-09,0,NA,0.00247262315663477
"CMR",2009,15,2009-04-09,0,NA,0.00247262315663477
"COD",2009,15,2009-04-09,0,NA,0.00247262315663477
"COG",2009,15,2009-04-09,0,NA,0.00247262315663477
"ERI",2009,15,2009-04-09,0,NA,0.00247262315663477
"ETH",2009,15,2009-04-09,0,NA,0.00247262315663477
"GAB",2009,15,2009-04-09,0,NA,0.00247262315663477
"GHA",2009,15,2009-04-09,0,NA,0.00247262315663477
"GIN",2009,15,2009-04-09,0,NA,0.00247262315663477
"GMB",2009,15,2009-04-09,0,NA,0.00247262315663477
"GNB",2009,15,2009-04-09,0,NA,0.00247262315663477
"GNQ",2009,15,2009-04-09,0,NA,0.00247262315663477
"KEN",2009,15,2009-04-09,0,NA,0.00247262315663477
"LBR",2009,15,2009-04-09,0,NA,0.00247262315663477
"MLI",2009,15,2009-04-09,0,NA,0.00247262315663477
"MOZ",2009,15,2009-04-09,0,NA,0.00247262315663477
"MRT",2009,15,2009-04-09,0,NA,0.00247262315663477
"MWI",2009,15,2009-04-09,0,NA,0.00247262315663477
"NAM",2009,15,2009-04-09,0,NA,0.00247262315663477
"NER",2009,15,2009-04-09,0,NA,0.00247262315663477
"NGA",2009,15,2009-04-09,0,NA,0.00247262315663477
"RWA",2009,15,2009-04-09,0,NA,0.00247262315663477
"SEN",2009,15,2009-04-09,0,NA,0.00247262315663477
"SLE",2009,15,2009-04-09,0,NA,0.00247262315663477
"SOM",2009,15,2009-04-09,0,NA,0.00247262315663477
"SSD",2009,15,2009-04-09,0,NA,0.00247262315663477
"SWZ",2009,15,2009-04-09,0,NA,0.00247262315663477
