"iso_code","year","week","date","cases","cases_binary","pred"
"AGO",2015,1,2015-01-01,0,0,0.00247262315663477
"BDI",2015,1,2015-01-01,0,0,0.00247262315663477
"BEN",2015,1,2015-01-01,0,0,0.00247262315663477
"BFA",2015,1,2015-01-01,0,0,0.00247262315663477
"BWA",2015,1,2015-01-01,0,0,0.00247262315663477
"CAF",2015,1,2015-01-01,0,0,0.00247262315663477
"CIV",2015,1,2015-01-01,0,0,0.0346749377645883
"CMR",2015,1,2015-01-01,0,0,0.00247262315663477
"COD",2015,1,2015-01-01,0,0,0.802797977162378
"COG",2015,1,2015-01-01,0,0,0.00247262315663477
"ERI",2015,1,2015-01-01,0,0,0.00247262315663477
"ETH",2015,1,2015-01-01,0,0,0.00247262315663477
"GAB",2015,1,2015-01-01,0,0,0.00247262315663477
"GHA",2015,1,2015-01-01,0,0,0.00247262315663477
"GIN",2015,1,2015-01-01,0,0,0.00247262315663477
"GMB",2015,1,2015-01-01,0,0,0.00247262315663477
"GNB",2015,1,2015-01-01,0,0,0.00247262315663477
"GNQ",2015,1,2015-01-01,0,0,0.00247262315663477
"KEN",2015,1,2015-01-01,0,0,0.00247262315663477
"LBR",2015,1,2015-01-01,0,0,0.00247262315663477
"MLI",2015,1,2015-01-01,0,0,0.00247262315663477
"MOZ",2015,1,2015-01-01,0,0,0.00247262315663477
"MRT",2015,1,2015-01-01,0,0,0.00247262315663477
"MWI",2015,1,2015-01-01,0,0,0.00247262315663477
"NAM",2015,1,2015-01-01,0,0,0.00247262315663477
"NER",2015,1,2015-01-01,0,0,0.00247262315663477
"NGA",2015,1,2015-01-01,0,0,0.476764320620713
"RWA",2015,1,2015-01-01,0,0,0.00247262315663477
"SEN",2015,1,2015-01-01,0,0,0.00247262315663477
"SLE",2015,1,2015-01-01,0,0,0.00247262315663477
"SOM",2015,1,2015-01-01,0,0,0.00247262315663477
"SSD",2015,1,2015-01-01,0,0,0.00247262315663477
"SWZ",2015,1,2015-01-01,0,0,0.00247262315663477
"TCD",2015,1,2015-01-01,0,0,0.00247262315663477
"TGO",2015,1,2015-01-01,0,0,0.00247262315663477
