"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","AGO","AGO",NA,"mean",NA
"pi","Probability of travel from i to j","point","BDI","AGO",NA,"mean",0.0195288266713707
"pi","Probability of travel from i to j","point","BEN","AGO",NA,"mean",0.00989450535723418
"pi","Probability of travel from i to j","point","BFA","AGO",NA,"mean",0.0108753740780933
"pi","Probability of travel from i to j","point","BWA","AGO",NA,"mean",0.0649809283669241
"pi","Probability of travel from i to j","point","CAF","AGO",NA,"mean",0.0264464938653254
"pi","Probability of travel from i to j","point","CIV","AGO",NA,"mean",0.0128124892980037
"pi","Probability of travel from i to j","point","CMR","AGO",NA,"mean",0.0235896259033525
"pi","Probability of travel from i to j","point","COD","AGO",NA,"mean",0.0573909593316338
"pi","Probability of travel from i to j","point","COG","AGO",NA,"mean",0.0499869715326056
"pi","Probability of travel from i to j","point","ERI","AGO",NA,"mean",0.015988526462434
"pi","Probability of travel from i to j","point","ETH","AGO",NA,"mean",0.0195606449804769
"pi","Probability of travel from i to j","point","GAB","AGO",NA,"mean",0.0417348254308316
"pi","Probability of travel from i to j","point","GHA","AGO",NA,"mean",0.0114929343485532
"pi","Probability of travel from i to j","point","GIN","AGO",NA,"mean",0.0100141591743026
"pi","Probability of travel from i to j","point","GMB","AGO",NA,"mean",0.00626456928352299
"pi","Probability of travel from i to j","point","GNB","AGO",NA,"mean",0.0082976181347062
"pi","Probability of travel from i to j","point","GNQ","AGO",NA,"mean",0.0293226685847182
"pi","Probability of travel from i to j","point","KEN","AGO",NA,"mean",0.018547108417128
"pi","Probability of travel from i to j","point","LBR","AGO",NA,"mean",0.0118349577143446
"pi","Probability of travel from i to j","point","MLI","AGO",NA,"mean",0.0130332968302114
"pi","Probability of travel from i to j","point","MOZ","AGO",NA,"mean",0.0326852538571103
"pi","Probability of travel from i to j","point","MRT","AGO",NA,"mean",0.0135013473766037
"pi","Probability of travel from i to j","point","MWI","AGO",NA,"mean",0.0303749567576719
"pi","Probability of travel from i to j","point","NAM","AGO",NA,"mean",0.102429290294035
"pi","Probability of travel from i to j","point","NER","AGO",NA,"mean",0.0156993526194506
"pi","Probability of travel from i to j","point","NGA","AGO",NA,"mean",0.0217351775537815
"pi","Probability of travel from i to j","point","RWA","AGO",NA,"mean",0.0179267961472511
"pi","Probability of travel from i to j","point","SEN","AGO",NA,"mean",0.00989879879920172
"pi","Probability of travel from i to j","point","SLE","AGO",NA,"mean",0.00987176110006293
"pi","Probability of travel from i to j","point","SOM","AGO",NA,"mean",0.0163577226339872
"pi","Probability of travel from i to j","point","SSD","AGO",NA,"mean",0.0196854153854369
"pi","Probability of travel from i to j","point","SWZ","AGO",NA,"mean",0.0364359789086689
"pi","Probability of travel from i to j","point","TCD","AGO",NA,"mean",0.0205720868056075
"pi","Probability of travel from i to j","point","TGO","AGO",NA,"mean",0.00868901897619217
"pi","Probability of travel from i to j","point","TZA","AGO",NA,"mean",0.0276736148498597
"pi","Probability of travel from i to j","point","UGA","AGO",NA,"mean",0.0197313273927519
"pi","Probability of travel from i to j","point","ZAF","AGO",NA,"mean",0.0609447541536856
"pi","Probability of travel from i to j","point","ZMB","AGO",NA,"mean",0.0633463969661191
"pi","Probability of travel from i to j","point","ZWE","AGO",NA,"mean",0.0467389535798988
"pi","Probability of travel from i to j","point","AGO","BDI",NA,"mean",0.0272529887052378
"pi","Probability of travel from i to j","point","BDI","BDI",NA,"mean",NA
"pi","Probability of travel from i to j","point","BEN","BDI",NA,"mean",0.00454460008761727
"pi","Probability of travel from i to j","point","BFA","BDI",NA,"mean",0.0050774334976099
"pi","Probability of travel from i to j","point","BWA","BDI",NA,"mean",0.0175279190226647
"pi","Probability of travel from i to j","point","CAF","BDI",NA,"mean",0.0229860470455828
"pi","Probability of travel from i to j","point","CIV","BDI",NA,"mean",0.00537743092254836
"pi","Probability of travel from i to j","point","CMR","BDI",NA,"mean",0.012257358741208
"pi","Probability of travel from i to j","point","COD","BDI",NA,"mean",0.0690761824612386
"pi","Probability of travel from i to j","point","COG","BDI",NA,"mean",0.0196646270506018
"pi","Probability of travel from i to j","point","ERI","BDI",NA,"mean",0.0179830838347381
"pi","Probability of travel from i to j","point","ETH","BDI",NA,"mean",0.0273613453234433
"pi","Probability of travel from i to j","point","GAB","BDI",NA,"mean",0.0143181282229523
"pi","Probability of travel from i to j","point","GHA","BDI",NA,"mean",0.00492359208883679
"pi","Probability of travel from i to j","point","GIN","BDI",NA,"mean",0.00438052337558122
"pi","Probability of travel from i to j","point","GMB","BDI",NA,"mean",0.00283708907301039
"pi","Probability of travel from i to j","point","GNB","BDI",NA,"mean",0.0036964141266766
"pi","Probability of travel from i to j","point","GNQ","BDI",NA,"mean",0.0114112381045688
"pi","Probability of travel from i to j","point","KEN","BDI",NA,"mean",0.0401379986104812
"pi","Probability of travel from i to j","point","LBR","BDI",NA,"mean",0.00486632471435725
"pi","Probability of travel from i to j","point","MLI","BDI",NA,"mean",0.00649571895244009
"pi","Probability of travel from i to j","point","MOZ","BDI",NA,"mean",0.0238150167496383
"pi","Probability of travel from i to j","point","MRT","BDI",NA,"mean",0.0066861805228001
"pi","Probability of travel from i to j","point","MWI","BDI",NA,"mean",0.0289182393540606
"pi","Probability of travel from i to j","point","NAM","BDI",NA,"mean",0.018409038286772
"pi","Probability of travel from i to j","point","NER","BDI",NA,"mean",0.0093741070765757
"pi","Probability of travel from i to j","point","NGA","BDI",NA,"mean",0.0110047913043456
"pi","Probability of travel from i to j","point","RWA","BDI",NA,"mean",0.295873530981615
"pi","Probability of travel from i to j","point","SEN","BDI",NA,"mean",0.0045341903037122
"pi","Probability of travel from i to j","point","SLE","BDI",NA,"mean",0.00420351339642668
"pi","Probability of travel from i to j","point","SOM","BDI",NA,"mean",0.0205260801092268
"pi","Probability of travel from i to j","point","SSD","BDI",NA,"mean",0.0319102071651328
"pi","Probability of travel from i to j","point","SWZ","BDI",NA,"mean",0.0158273570106067
"pi","Probability of travel from i to j","point","TCD","BDI",NA,"mean",0.0157503719322852
"pi","Probability of travel from i to j","point","TGO","BDI",NA,"mean",0.00383082097394503
