"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","AGO","AGO",NA,"mean",NA
"pi","Probability of travel from i to j","point","BDI","AGO",NA,"mean",0.0206593659796569
"pi","Probability of travel from i to j","point","BEN","AGO",NA,"mean",0.0109298216581956
"pi","Probability of travel from i to j","point","BFA","AGO",NA,"mean",0.0118961226230043
"pi","Probability of travel from i to j","point","BWA","AGO",NA,"mean",0.0632081665083489
"pi","Probability of travel from i to j","point","CAF","AGO",NA,"mean",0.0269432425191996
"pi","Probability of travel from i to j","point","CIV","AGO",NA,"mean",0.0139457954529955
"pi","Probability of travel from i to j","point","CMR","AGO",NA,"mean",0.0242665441156815
"pi","Probability of travel from i to j","point","COD","AGO",NA,"mean",0.0564927398210522
"pi","Probability of travel from i to j","point","COG","AGO",NA,"mean",0.0494822273856694
"pi","Probability of travel from i to j","point","ERI","AGO",NA,"mean",0.0167379218414208
"pi","Probability of travel from i to j","point","ETH","AGO",NA,"mean",0.0204829995998136
"pi","Probability of travel from i to j","point","GAB","AGO",NA,"mean",0.0418877512627676
"pi","Probability of travel from i to j","point","GHA","AGO",NA,"mean",0.0126310635162909
"pi","Probability of travel from i to j","point","GIN","AGO",NA,"mean",0.0112464871089756
"pi","Probability of travel from i to j","point","GMB","AGO",NA,"mean",0.00749175166274323
"pi","Probability of travel from i to j","point","GNB","AGO",NA,"mean",0.00954535127409469
"pi","Probability of travel from i to j","point","GNQ","AGO",NA,"mean",0.0299063946068821
"pi","Probability of travel from i to j","point","KEN","AGO",NA,"mean",0.0192137483828491
"pi","Probability of travel from i to j","point","LBR","AGO",NA,"mean",0.0129642007793729
"pi","Probability of travel from i to j","point","LSO","AGO",NA,"mean",0.0275884693236433
"pi","Probability of travel from i to j","point","MLI","AGO",NA,"mean",0.0141217797864665
"pi","Probability of travel from i to j","point","MOZ","AGO",NA,"mean",0.0325236746914628
"pi","Probability of travel from i to j","point","MRT","AGO",NA,"mean",0.0146844522233976
"pi","Probability of travel from i to j","point","MWI","AGO",NA,"mean",0.0303219505610103
"pi","Probability of travel from i to j","point","NAM","AGO",NA,"mean",0.099960876703958
"pi","Probability of travel from i to j","point","NER","AGO",NA,"mean",0.016600833129965
"pi","Probability of travel from i to j","point","NGA","AGO",NA,"mean",0.0230458411214904
"pi","Probability of travel from i to j","point","RWA","AGO",NA,"mean",0.0190681282892725
"pi","Probability of travel from i to j","point","SEN","AGO",NA,"mean",0.0114059191894297
"pi","Probability of travel from i to j","point","SLE","AGO",NA,"mean",0.0110935128975878
"pi","Probability of travel from i to j","point","SOM","AGO",NA,"mean",0.0170898577552085
"pi","Probability of travel from i to j","point","SSD","AGO",NA,"mean",0.0203642370793799
"pi","Probability of travel from i to j","point","SWZ","AGO",NA,"mean",0.0354637292980853
"pi","Probability of travel from i to j","point","TCD","AGO",NA,"mean",0.0214785746715177
"pi","Probability of travel from i to j","point","TGO","AGO",NA,"mean",0.00973359214836907
"pi","Probability of travel from i to j","point","TZA","AGO",NA,"mean",0.0279268510430301
"pi","Probability of travel from i to j","point","UGA","AGO",NA,"mean",0.0204809240052463
"pi","Probability of travel from i to j","point","ZAF","AGO",NA,"mean",0.054402569997788
"pi","Probability of travel from i to j","point","ZMB","AGO",NA,"mean",0.0606976773233321
"pi","Probability of travel from i to j","point","ZWE","AGO",NA,"mean",0.045543321204506
"pi","Probability of travel from i to j","point","AGO","BDI",NA,"mean",0.0262516637401248
"pi","Probability of travel from i to j","point","BDI","BDI",NA,"mean",NA
"pi","Probability of travel from i to j","point","BEN","BDI",NA,"mean",0.0049508937551939
"pi","Probability of travel from i to j","point","BFA","BDI",NA,"mean",0.00546492922510121
"pi","Probability of travel from i to j","point","BWA","BDI",NA,"mean",0.0175062487052474
"pi","Probability of travel from i to j","point","CAF","BDI",NA,"mean",0.0224213207650478
"pi","Probability of travel from i to j","point","CIV","BDI",NA,"mean",0.00581422632621925
"pi","Probability of travel from i to j","point","CMR","BDI",NA,"mean",0.012369175168995
"pi","Probability of travel from i to j","point","COD","BDI",NA,"mean",0.0642904558529809
"pi","Probability of travel from i to j","point","COG","BDI",NA,"mean",0.019352245105642
"pi","Probability of travel from i to j","point","ERI","BDI",NA,"mean",0.0178673354235244
"pi","Probability of travel from i to j","point","ETH","BDI",NA,"mean",0.0269192014372712
"pi","Probability of travel from i to j","point","GAB","BDI",NA,"mean",0.0144028710158782
"pi","Probability of travel from i to j","point","GHA","BDI",NA,"mean",0.00536475719529879
"pi","Probability of travel from i to j","point","GIN","BDI",NA,"mean",0.00486971031352444
"pi","Probability of travel from i to j","point","GMB","BDI",NA,"mean",0.00334570385327826
"pi","Probability of travel from i to j","point","GNB","BDI",NA,"mean",0.00420168436324125
"pi","Probability of travel from i to j","point","GNQ","BDI",NA,"mean",0.0115975154671532
