"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","AGO","AGO",NA,"mean",NA
"pi","Probability of travel from i to j","point","BDI","AGO",NA,"mean",0.019405403189231
"pi","Probability of travel from i to j","point","BEN","AGO",NA,"mean",0.0100382362339352
"pi","Probability of travel from i to j","point","BFA","AGO",NA,"mean",0.0110018189628558
"pi","Probability of travel from i to j","point","BWA","AGO",NA,"mean",0.065212391258288
"pi","Probability of travel from i to j","point","CAF","AGO",NA,"mean",0.0266569872106274
"pi","Probability of travel from i to j","point","CIV","AGO",NA,"mean",0.0129108357014674
"pi","Probability of travel from i to j","point","CMR","AGO",NA,"mean",0.0237839767547463
"pi","Probability of travel from i to j","point","COD","AGO",NA,"mean",0.0572670342756403
"pi","Probability of travel from i to j","point","COG","AGO",NA,"mean",0.050084371100231
"pi","Probability of travel from i to j","point","ERI","AGO",NA,"mean",0.0161136873409603
"pi","Probability of travel from i to j","point","ETH","AGO",NA,"mean",0.0196267552144475
"pi","Probability of travel from i to j","point","GAB","AGO",NA,"mean",0.0417352035598392
"pi","Probability of travel from i to j","point","GHA","AGO",NA,"mean",0.0115928114127017
"pi","Probability of travel from i to j","point","GIN","AGO",NA,"mean",0.0100907480906397
"pi","Probability of travel from i to j","point","GMB","AGO",NA,"mean",0.00634408182469955
"pi","Probability of travel from i to j","point","GNB","AGO",NA,"mean",0.00834529617906752
"pi","Probability of travel from i to j","point","GNQ","AGO",NA,"mean",0.029365514370708
"pi","Probability of travel from i to j","point","KEN","AGO",NA,"mean",0.0184874834343823
"pi","Probability of travel from i to j","point","LBR","AGO",NA,"mean",0.011883344880308
"pi","Probability of travel from i to j","point","MLI","AGO",NA,"mean",0.0132438424773749
"pi","Probability of travel from i to j","point","MOZ","AGO",NA,"mean",0.0318938435982942
"pi","Probability of travel from i to j","point","MRT","AGO",NA,"mean",0.0137600597957457
"pi","Probability of travel from i to j","point","MWI","AGO",NA,"mean",0.0296567396908072
"pi","Probability of travel from i to j","point","NAM","AGO",NA,"mean",0.105608607402034
"pi","Probability of travel from i to j","point","NER","AGO",NA,"mean",0.0159921151409202
"pi","Probability of travel from i to j","point","NGA","AGO",NA,"mean",0.0219622842867395
"pi","Probability of travel from i to j","point","RWA","AGO",NA,"mean",0.0178426747197543
"pi","Probability of travel from i to j","point","SEN","AGO",NA,"mean",0.0100071996413903
"pi","Probability of travel from i to j","point","SLE","AGO",NA,"mean",0.00991592765134696
"pi","Probability of travel from i to j","point","SOM","AGO",NA,"mean",0.0164375700551206
"pi","Probability of travel from i to j","point","SSD","AGO",NA,"mean",0.0198061333810225
"pi","Probability of travel from i to j","point","SWZ","AGO",NA,"mean",0.0366860625368888
"pi","Probability of travel from i to j","point","TCD","AGO",NA,"mean",0.0210304920703
"pi","Probability of travel from i to j","point","TGO","AGO",NA,"mean",0.00879122963777556
"pi","Probability of travel from i to j","point","TZA","AGO",NA,"mean",0.0273128117730149
"pi","Probability of travel from i to j","point","UGA","AGO",NA,"mean",0.0197005537576851
"pi","Probability of travel from i to j","point","ZAF","AGO",NA,"mean",0.0610495085543621
"pi","Probability of travel from i to j","point","ZMB","AGO",NA,"mean",0.0619673001734192
"pi","Probability of travel from i to j","point","ZWE","AGO",NA,"mean",0.0458210807597844
"pi","Probability of travel from i to j","point","AGO","BDI",NA,"mean",0.0273938501388916
"pi","Probability of travel from i to j","point","BDI","BDI",NA,"mean",NA
"pi","Probability of travel from i to j","point","BEN","BDI",NA,"mean",0.00462239922509192
"pi","Probability of travel from i to j","point","BFA","BDI",NA,"mean",0.00514135830193746
"pi","Probability of travel from i to j","point","BWA","BDI",NA,"mean",0.0179299984819807
"pi","Probability of travel from i to j","point","CAF","BDI",NA,"mean",0.0232224176463626
"pi","Probability of travel from i to j","point","CIV","BDI",NA,"mean",0.00545009862755013
"pi","Probability of travel from i to j","point","CMR","BDI",NA,"mean",0.0123945374187529
"pi","Probability of travel from i to j","point","COD","BDI",NA,"mean",0.0692633330341187
"pi","Probability of travel from i to j","point","COG","BDI",NA,"mean",0.0197717831030221
"pi","Probability of travel from i to j","point","ERI","BDI",NA,"mean",0.018224539068039
"pi","Probability of travel from i to j","point","ETH","BDI",NA,"mean",0.0276043950020098
"pi","Probability of travel from i to j","point","GAB","BDI",NA,"mean",0.0143955336174218
"pi","Probability of travel from i to j","point","GHA","BDI",NA,"mean",0.00498987047718226
"pi","Probability of travel from i to j","point","GIN","BDI",NA,"mean",0.00443204464327045
"pi","Probability of travel from i to j","point","GMB","BDI",NA,"mean",0.00287815960240765
"pi","Probability of travel from i to j","point","GNB","BDI",NA,"mean",0.00372917331553944
"pi","Probability of travel from i to j","point","GNQ","BDI",NA,"mean",0.011490062957784
"pi","Probability of travel from i to j","point","KEN","BDI",NA,"mean",0.0403624832468027
"pi","Probability of travel from i to j","point","LBR","BDI",NA,"mean",0.0049218635319732
"pi","Probability of travel from i to j","point","MLI","BDI",NA,"mean",0.00657558162874491
"pi","Probability of travel from i to j","point","MOZ","BDI",NA,"mean",0.0242527283025866
"pi","Probability of travel from i to j","point","MRT","BDI",NA,"mean",0.0067730227277722
"pi","Probability of travel from i to j","point","MWI","BDI",NA,"mean",0.0292497584944141
"pi","Probability of travel from i to j","point","NAM","BDI",NA,"mean",0.0188359943540584
"pi","Probability of travel from i to j","point","NER","BDI",NA,"mean",0.00950843084368823
"pi","Probability of travel from i to j","point","NGA","BDI",NA,"mean",0.0111357998722927
"pi","Probability of travel from i to j","point","RWA","BDI",NA,"mean",0.29663176288696
"pi","Probability of travel from i to j","point","SEN","BDI",NA,"mean",0.00458733432087687
"pi","Probability of travel from i to j","point","SLE","BDI",NA,"mean",0.00424696749480446
"pi","Probability of travel from i to j","point","SOM","BDI",NA,"mean",0.0207697316584451
"pi","Probability of travel from i to j","point","SSD","BDI",NA,"mean",0.0322627445415894
"pi","Probability of travel from i to j","point","SWZ","BDI",NA,"mean",0.0166551850698841
"pi","Probability of travel from i to j","point","TCD","BDI",NA,"mean",0.0160964665650752
"pi","Probability of travel from i to j","point","TGO","BDI",NA,"mean",0.00389059227424832
"pi","Probability of travel from i to j","point","TZA","BDI",NA,"mean",0.0715452649360724
"pi","Probability of travel from i to j","point","UGA","BDI",NA,"mean",0.0660987636302182
"pi","Probability of travel from i to j","point","ZAF","BDI",NA,"mean",0.0211730631090545
"pi","Probability of travel from i to j","point","ZMB","BDI",NA,"mean",0.0350620680082916
"pi","Probability of travel from i to j","point","ZWE","BDI",NA,"mean",0.0222034536958537
"pi","Probability of travel from i to j","point","AGO","BEN",NA,"mean",0.0133562374931941
"pi","Probability of travel from i to j","point","BDI","BEN",NA,"mean",0.00435676131352151
"pi","Probability of travel from i to j","point","BEN","BEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","BFA","BEN",NA,"mean",0.0783249447116031
"pi","Probability of travel from i to j","point","BWA","BEN",NA,"mean",0.00748077872109216
"pi","Probability of travel from i to j","point","CAF","BEN",NA,"mean",0.0159630702761551
"pi","Probability of travel from i to j","point","CIV","BEN",NA,"mean",0.0439999447780243
"pi","Probability of travel from i to j","point","CMR","BEN",NA,"mean",0.0271544844099142
"pi","Probability of travel from i to j","point","COD","BEN",NA,"mean",0.0112346487072932
"pi","Probability of travel from i to j","point","COG","BEN",NA,"mean",0.0175471887459585
"pi","Probability of travel from i to j","point","ERI","BEN",NA,"mean",0.00851928016039422
"pi","Probability of travel from i to j","point","ETH","BEN",NA,"mean",0.00849844158300118
"pi","Probability of travel from i to j","point","GAB","BEN",NA,"mean",0.021469093968841
"pi","Probability of travel from i to j","point","GHA","BEN",NA,"mean",0.0931965330899322
"pi","Probability of travel from i to j","point","GIN","BEN",NA,"mean",0.0225714364665574
"pi","Probability of travel from i to j","point","GMB","BEN",NA,"mean",0.0112213740697359
"pi","Probability of travel from i to j","point","GNB","BEN",NA,"mean",0.0148943487719611
"pi","Probability of travel from i to j","point","GNQ","BEN",NA,"mean",0.026142504125644
"pi","Probability of travel from i to j","point","KEN","BEN",NA,"mean",0.00597299263487836
"pi","Probability of travel from i to j","point","LBR","BEN",NA,"mean",0.0261640101848037
"pi","Probability of travel from i to j","point","MLI","BEN",NA,"mean",0.0454665525423065
"pi","Probability of travel from i to j","point","MOZ","BEN",NA,"mean",0.00597662896497805
"pi","Probability of travel from i to j","point","MRT","BEN",NA,"mean",0.0285415551127451
"pi","Probability of travel from i to j","point","MWI","BEN",NA,"mean",0.00533548838242163
"pi","Probability of travel from i to j","point","NAM","BEN",NA,"mean",0.0106901345856389
"pi","Probability of travel from i to j","point","NER","BEN",NA,"mean",0.0395046662259819
"pi","Probability of travel from i to j","point","NGA","BEN",NA,"mean",0.0860181218274838
"pi","Probability of travel from i to j","point","RWA","BEN",NA,"mean",0.00440308969526236
"pi","Probability of travel from i to j","point","SEN","BEN",NA,"mean",0.0185457801527816
"pi","Probability of travel from i to j","point","SLE","BEN",NA,"mean",0.0199846326473133
"pi","Probability of travel from i to j","point","SOM","BEN",NA,"mean",0.00661922763022473
"pi","Probability of travel from i to j","point","SSD","BEN",NA,"mean",0.00881087749668289
"pi","Probability of travel from i to j","point","SWZ","BEN",NA,"mean",0.00667672089446242
"pi","Probability of travel from i to j","point","TCD","BEN",NA,"mean",0.0226711009672343
"pi","Probability of travel from i to j","point","TGO","BEN",NA,"mean",0.200544053204739
"pi","Probability of travel from i to j","point","TZA","BEN",NA,"mean",0.00620316125689079
"pi","Probability of travel from i to j","point","UGA","BEN",NA,"mean",0.00629263443315399
"pi","Probability of travel from i to j","point","ZAF","BEN",NA,"mean",0.0103848319039467
"pi","Probability of travel from i to j","point","ZMB","BEN",NA,"mean",0.0070170326770886
"pi","Probability of travel from i to j","point","ZWE","BEN",NA,"mean",0.00642535934840834
"pi","Probability of travel from i to j","point","AGO","BFA",NA,"mean",0.0146583413726466
"pi","Probability of travel from i to j","point","BDI","BFA",NA,"mean",0.00485252524311454
"pi","Probability of travel from i to j","point","BEN","BFA",NA,"mean",0.0784320765385928
"pi","Probability of travel from i to j","point","BFA","BFA",NA,"mean",NA
"pi","Probability of travel from i to j","point","BWA","BFA",NA,"mean",0.00874860742181059
"pi","Probability of travel from i to j","point","CAF","BFA",NA,"mean",0.0160725758335847
"pi","Probability of travel from i to j","point","CIV","BFA",NA,"mean",0.0906766024596911
"pi","Probability of travel from i to j","point","CMR","BFA",NA,"mean",0.0226901427737922
"pi","Probability of travel from i to j","point","COD","BFA",NA,"mean",0.011964167744253
"pi","Probability of travel from i to j","point","COG","BFA",NA,"mean",0.0168545372152872
"pi","Probability of travel from i to j","point","ERI","BFA",NA,"mean",0.0101576517769556
"pi","Probability of travel from i to j","point","ETH","BFA",NA,"mean",0.00998700738097478
"pi","Probability of travel from i to j","point","GAB","BFA",NA,"mean",0.0196002918547432
"pi","Probability of travel from i to j","point","GHA","BFA",NA,"mean",0.110283501144946
"pi","Probability of travel from i to j","point","GIN","BFA",NA,"mean",0.0495129245033177
"pi","Probability of travel from i to j","point","GMB","BFA",NA,"mean",0.0223900321900495
"pi","Probability of travel from i to j","point","GNB","BFA",NA,"mean",0.0295939149638903
"pi","Probability of travel from i to j","point","GNQ","BFA",NA,"mean",0.0219647801026655
"pi","Probability of travel from i to j","point","KEN","BFA",NA,"mean",0.00690728268207174
"pi","Probability of travel from i to j","point","LBR","BFA",NA,"mean",0.0490578094133635
"pi","Probability of travel from i to j","point","MLI","BFA",NA,"mean",0.138256095416851
"pi","Probability of travel from i to j","point","MOZ","BFA",NA,"mean",0.00702678918450817
"pi","Probability of travel from i to j","point","MRT","BFA",NA,"mean",0.0620091319599994
"pi","Probability of travel from i to j","point","MWI","BFA",NA,"mean",0.0061974934455677
"pi","Probability of travel from i to j","point","NAM","BFA",NA,"mean",0.0124651224969686
"pi","Probability of travel from i to j","point","NER","BFA",NA,"mean",0.0434552010930142
"pi","Probability of travel from i to j","point","NGA","BFA",NA,"mean",0.0536625493682592
