"AGO","BDI","BEN","BFA","BWA","CAF","CIV","CMR","COD","COG","ERI","ETH","GAB","GHA","GIN","GMB","GNB","GNQ","KEN","LBR","MLI","MOZ","MRT","MWI","NAM","NER","NGA","RWA","SEN","SLE","SOM","SSD","SWZ","TCD","TGO","TZA","UGA","ZAF","ZMB","ZWE"
0,1711.63125753451,2959.23298631016,3465.32743480921,1315.64350323537,2123.61137917902,3382.68919122862,2063.7920248523,1253.46484095476,1293.14097360491,3894.10527239634,3394.87861902276,1439.51354164471,3059.15659280941,4041.84922121059,4638.87978233802,4506.97359390683,1741.6020848858,2685.71342051826,3630.83858528083,4036.99528893534,2101.35312511918,4758.31397676759,1881.6034424175,1095.31780511596,3422.54875007391,2642.70973238884,1803.05354676298,4623.32449256751,3992.36206226887,3765.17118600762,2608.81055422905,2236.72913331392,3072.96553856157,2949.16510801655,2059.14845499482,2261.30454652396,2054.50954558854,1167.607469208,1577.92472286895
1711.63125753451,0,3394.89427475305,3932.64910816416,2204.88572149114,1524.83470127841,4136.76801529129,2161.82008406089,707.174980225744,1661.25719091438,2308.0058011387,1714.25936486306,2042.1550299314,3687.99254581941,4800.81893282707,5380.35495368254,5285.85652311826,2252.03947673992,981.650904701347,4502.73223373613,4381.9237965402,1667.40276708051,5197.82443815035,1233.27471496303,2523.08023914963,3254.03181570274,2824.55795509695,148.226598766217,5321.61694210793,4830.61042347106,2057.02359285314,1182.56567962055,2592.91962130987,2426.72838201331,3483.53138964506,658.323600146079,602.702099950269,2902.91720455995,1151.30701529238,1743.6432989936
2959.23298631016,3394.89427475305,0,541.811042836537,4274.50167968665,2048.10605633311,908.878887522304,1238.71254145849,2745.27952337401,1849.3586509747,4115.70568379729,4155.22186930725,1552.37270034683,437.4391807289,1479.8564100738,2018.30914695924,1948.01105267246,1255.05787090118,4076.60744719994,1344.91775932594,1078.8593333326,4759.95703242249,1841.54929955271,4391.7725036598,3901.39273474903,1164.95084866509,641.049014690024,3336.18365107407,1943.75802801163,1578.1311055306,4860.95183478783,3130.34673041791,5176.56903081648,1923.92276183534,195.937324370379,4049.71847492919,3461.33589850039,4996.93778162705,3829.82401979495,4423.17402042754
3465.32743480921,3932.64910816416,541.811042836537,0,4777.18564470285,2555.21931873673,669.816590378692,1772.38548430789,3286.72394650222,2388.54773123357,4534.80433546568,4627.37320828267,2081.24044078869,484.665725333521,1041.69405557244,1523.18364213499,1474.68523044243,1788.54248309218,4593.77591331513,1062.44799966774,597.371433079376,5298.98884987328,1305.50059811847,4932.81407685265,4369.64461616826,1361.8935141153,1136.98667973199,3871.08903576689,1434.6546512003,1191.9056692412,5345.34569173768,3618.00585101305,5693.20654630874,2297.98614374881,516.498340147037,4588.45127026612,3981.21128525776,5486.66058407479,4365.19206093844,4951.85850196789
1315.64350323537,2204.88572149114,4274.50167968665,4777.18564470285,0,3222.30603146269,4660.3514207439,3338.55023194313,2151.83365854242,2560.71062567947,4503.10716074123,3853.56552761525,2749.79566214792,4361.4631060172,5306.40497325601,5898.32364987102,5759.11637269904,3053.08255734195,2976.28604646472,4874.88348794994,5351.73159895654,1426.27257861392,6064.77642155976,1508.45341334571,736.882386687472,4693.03529860694,3945.52426359956,2346.85262649066,5892.71064691242,5237.85682559878,3985.28619177562,3358.71949092816,984.649968121388,4213.95114907325,4260.70955076113,2146.60411632336,2802.35466014213,772.788724403788,1067.6098479173,760.621153879074
2123.61137917902,1524.83470127841,2048.10605633311,2555.21931873673,3222.30603146269,0,2902.41659427401,867.277321027372,1105.05835648393,1012.32552801154,2269.0171617486,2146.25271175895,1254.34590254863,2419.36876620419,3522.98991744815,4065.42945617928,3995.60716992141,1251.87165662478,2042.23641511697,3316.41350335766,2932.43208848096,3137.30058478411,3756.00170918174,2713.92085914639,3211.72786001439,1729.74193056692,1418.48938059911,1422.63714791662,3986.27062394578,3599.6964350897,2825.62018090586,1102.65084863272,3888.92694523243,994.643174574782,2181.70815213538,2168.06355441055,1436.63428570156,3992.88737801782,2375.70562014653,3032.95989824294
3382.68919122862,4136.76801529129,908.878887522304,669.816590378692,4660.3514207439,2902.41659427401,0,2049.80361181236,3450.58996068998,2499.45689166273,5021.28556070729,5035.48993920036,2139.43555132169,486.990036408112,673.890208475526,1270.69331727493,1157.44597688982,1890.33003894375,4893.90625292766,436.489715053329,1102.78071069362,5354.26793489542,1501.33417576997,5021.32971505235,4168.32405733342,1986.49641948834,1537.19720178315,4097.25229924184,1242.57214740327,700.611434927544,5727.76704471384,4000.1009306148,5615.07569190901,2830.57511312962,736.088551523753,4776.98883321304,4276.00316828877,5324.20116404137,4397.21757329799,4935.27265629702
2063.7920248523,2161.82008406089,1238.71254145849,1772.38548430789,3338.55023194313,867.277321027372,2049.80361181236,0,1537.89876372768,777.96348857123,3101.75017704578,3013.50915348997,708.343492537425,1573.24875100547,2687.57315934467,3248.17550911228,3167.09038993715,517.474114450551,2849.43062877834,2456.20250143529,2230.35343966831,3602.62547195468,3039.87596894933,3212.4693945653,3132.09407455351,1359.05119676816,674.597239184916,2098.72348831149,3179.40869479603,2749.91961488944,3686.85411200312,1969.4814384344,4154.75193821275,1259.04640035068,1346.84039732431,2818.93851286228,2232.02333987882,4101.34292292537,2713.97825709566,3345.3960141845
1253.46484095476,707.174980225744,2745.27952337401,3286.72394650222,2151.83365854242,1105.05835648393,3450.58996068998,1537.89876372768,0,959.154849159214,2646.25802697368,2195.40421458066,1337.8311296489,3012.60361540251,4119.02565280346,4704.3410251975,4604.47017658658,1560.5362010071,1629.36224319377,3807.28764205192,3767.28300386168,2083.6301046549,4572.19684140988,1680.3879414991,2257.14501998217,2757.97247858686,2212.25373880756,713.13288707218,4651.32046992558,4140.07192258896,2667.87734097836,1355.35837330349,2783.8695030505,2096.23207978117,2818.89109663156,1327.12131761104,1088.04679514897,2914.5449175189,1271.68120322162,1928.80315351504
1293.14097360491,1661.25719091438,1849.3586509747,2388.54773123357,2560.71062567947,1012.32552801154,2499.45689166273,777.96348857123,959.154849159214,0,3191.80170065185,2916.19901760271,382.380622862031,2075.0938605715,3170.85026292575,3760.80743359596,3655.96988395575,612.760929935675,2521.45279015399,2849.19012299231,2909.91335312117,2910.63559728288,3690.85369360433,2547.31052424374,2375.40515391266,2135.36690525866,1405.92758153923,1644.84642860468,3713.81763588557,3184.62642324195,3495.46689687283,1912.51398449541,3389.55294923372,1840.12677942822,1898.04936027015,2284.86456148069,1924.66540437302,3323.53244595614,1985.4803949701,2597.2152672963
