"country","random_effect"
"Chad",4.90800518434712
"Burundi",1.49052883266304
"Mali",1.4594646000724
"South Africa",1.24507424984177
"Somalia",1.21512036056929
"Gabon",1.07011604819246
"Zambia",1.01931432286334
"Eswatini",0.96963752881104
"Guinea",0.881668022352902
"Chad",0.843688504873996
"Somalia",0.82371000161065
"Liberia",0.759819186831583
"Eritrea",0.732224592333753
"Ethiopia",0.723199835124219
"Guinea-Bissau",0.653047170129518
"Democratic Republic of Congo",0.621453068432124
"Eritrea",0.59300430294805
"Mali",0.589434697284875
"Zimbabwe",0.583952702047449
"Zimbabwe",0.545972405289312
"Gambia",0.528525993969483
"Gabon",0.516111093528503
"Guinea-Bissau",0.515017936279797
"Eritrea",0.463383786311458
"Guinea",0.440370707703617
"Cameroon",0.439268375194073
"South Sudan",0.423423716773993
"Burkina Faso",0.411879099605178
"Zambia",0.391031956878686
"Botswana",0.370290265708618
"Eswatini",0.350029945102962
"Rwanda",0.345243238079039
"Ghana",0.32144046197635
"Niger",0.314308699976611
"Mauritania",0.307543309249004
"Mozambique",0.290771863332745
"Mauritania",0.278763936971324
"Burundi",0.262457048088224
"Cote d'Ivoire",0.249700340812007
"Sierra Leone",0.238828366273327
"Guinea",0.233407600866299
"Zambia",0.209674156063605
"Ethiopia",0.204530113292028
"Namibia",0.192841261004798
"Chad",0.182850516398359
"Mauritania",0.170655003287609
"Botswana",0.15554997559119
"Cameroon",0.153634930907379
"Congo",0.141658812835311
"Gambia",0.135515170848383
"Senegal",0.134612364917688
"Cote d'Ivoire",0.128903484346903
"Nigeria",0.127572234508827
"Congo",0.120298182203613
"Congo",0.115032430200776
"Eswatini",0.111274256395573
"Namibia",0.110060490906062
"Namibia",0.103560777455823
"Liberia",0.0825669966716344
"Gabon",0.0762987542700864
"Togo",0.06987991498186
"Rwanda",0.0660187936006646
"Mozambique",0.0610608846598443
"Guinea-Bissau",0.0598597742490919
"Senegal",0.0596657187820872
"Uganda",0.0563834610659149
"Rwanda",0.0541428236005121
"Democratic Republic of Congo",0.0540564179369232
"Namibia",0.0495105623963159
"South Africa",0.0492450534943611
"Rwanda",0.0481023016944245
"Tanzania",0.0329172432130118
"Ghana",0.0274974422499941
"Democratic Republic of Congo",0.0217098809661171
"Angola",0.0213182147423665
"Congo",0.010314092714387
"Kenya",0.0099030387261638
"Liberia",0.00189563542871706
"Central African Republic",0.00150561167973695
"Mali",0.000726969123666493
"Somalia",0.000614879008401818
"Central African Republic",0.000536913107500258
"Chad",0.000524332099522262
"Niger",0.000486172971306147
"Nigeria",0.000456140305793317
"Botswana",0.00044846715331646
"Cameroon",0.000404211940102824
"Burkina Faso",0.000368070252436816
"Eritrea",0.000361700496743073
"Sierra Leone",0.000234372205062568
"Zambia",0.000230257540334864
"Congo",0.000226976178893605
"South Sudan",0.000209336199558276
"Democratic Republic of Congo",0.000181858591837098
"Gambia",0.000180082203856798
"Senegal",0.000169922206585476
"Tanzania",0.000121238753286478
"Angola",7.43859348288113e-05
"Togo",6.72892121875072e-05
"Uganda",6.0668160622044e-05
"Zimbabwe",5.4344214627519e-05
"Cote d'Ivoire",-3.36375509504088e-05
"Benin",-7.33326001709304e-05
"Mozambique",-7.97169240396094e-05
"Equatorial Guinea",-0.000105845072966204
