"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"theta","WASH coverage","point",NA,"ZAF",NA,"mean",0.91330990043667
"theta","WASH coverage","point",NA,"GMB",NA,"mean",0.823907907959289
"theta","WASH coverage","point",NA,"SEN",NA,"mean",0.802617145990724
"theta","WASH coverage","point",NA,"NAM",NA,"mean",0.790012651930324
"theta","WASH coverage","point",NA,"GAB",NA,"mean",0.75721183934483
"theta","WASH coverage","point",NA,"MRT",NA,"mean",0.745641645018927
"theta","WASH coverage","point",NA,"BDI",NA,"mean",0.725439309848428
"theta","WASH coverage","point",NA,"SWZ",NA,"mean",0.71510221903524
"theta","WASH coverage","point",NA,"ERI",NA,"mean",0.709425882598339
"theta","WASH coverage","point",NA,"MLI",NA,"mean",0.709158179331843
"theta","WASH coverage","point",NA,"CMR",NA,"mean",0.702195043279318
"theta","WASH coverage","point",NA,"DJI",NA,"mean",0.697163746325981
"theta","WASH coverage","point",NA,"CIV",NA,"mean",0.696995593022945
"theta","WASH coverage","point",NA,"RWA",NA,"mean",0.691715296020654
"theta","WASH coverage","point",NA,"GNQ",NA,"mean",0.691454014537333
"theta","WASH coverage","point",NA,"NER",NA,"mean",0.68748802567649
"theta","WASH coverage","point",NA,"BWA",NA,"mean",0.687400562249406
"theta","WASH coverage","point",NA,"GNB",NA,"mean",0.680635392478275
"theta","WASH coverage","point",NA,"MWI",NA,"mean",0.672665705198636
"theta","WASH coverage","point",NA,"LSO",NA,"mean",0.670951375118698
"theta","WASH coverage","point",NA,"TZA",NA,"mean",0.662459438552434
"theta","WASH coverage","point",NA,"ZWE",NA,"mean",0.662058780328196
"theta","WASH coverage","point",NA,"BEN",NA,"mean",0.657335789147988
"theta","WASH coverage","point",NA,"MUS",NA,"mean",0.652820522449611
"theta","WASH coverage","point",NA,"MOZ",NA,"mean",0.648942010779253
"theta","WASH coverage","point",NA,"SDN",NA,"mean",0.636079830581882
"theta","WASH coverage","point",NA,"GHA",NA,"mean",0.632553810776352
"theta","WASH coverage","point",NA,"ETH",NA,"mean",0.632285282277345
"theta","WASH coverage","point",NA,"COD",NA,"mean",0.628818837492083
"theta","WASH coverage","point",NA,"ZMB",NA,"mean",0.627881103961787
"theta","WASH coverage","point",NA,"UGA",NA,"mean",0.626706892794371
"theta","WASH coverage","point",NA,"SOM",NA,"mean",0.625693855744158
"theta","WASH coverage","point",NA,"GIN",NA,"mean",0.624492614086196
"theta","WASH coverage","point",NA,"EGY",NA,"mean",0.623880988529142
"theta","WASH coverage","point",NA,"DZA",NA,"mean",0.623762257219037
"theta","WASH coverage","point",NA,"CAF",NA,"mean",0.617233034109766
"theta","WASH coverage","point",NA,"COG",NA,"mean",0.615583176673851
"theta","WASH coverage","point",NA,"BFA",NA,"mean",0.601725306457315
"theta","WASH coverage","point",NA,"LBY",NA,"mean",0.59769994247006
"theta","WASH coverage","point",NA,"MAR",NA,"mean",0.590317250426666
"theta","WASH coverage","point",NA,"CPV",NA,"mean",0.589372176640901
"theta","WASH coverage","point",NA,"KEN",NA,"mean",0.584967034702986
"theta","WASH coverage","point",NA,"TCD",NA,"mean",0.573613963043043
"theta","WASH coverage","point",NA,"AGO",NA,"mean",0.560481455872782
"theta","WASH coverage","point",NA,"TGO",NA,"mean",0.55466060190345
"theta","WASH coverage","point",NA,"NGA",NA,"mean",0.544526656403238
"theta","WASH coverage","point",NA,"TUN",NA,"mean",0.537695750227405
"theta","WASH coverage","point",NA,"SLE",NA,"mean",0.534945174424985
"theta","WASH coverage","point",NA,"MDG",NA,"mean",0.528217104281256
"theta","WASH coverage","point",NA,"LBR",NA,"mean",0.472575435224552
"theta","WASH coverage","point",NA,"SSD",NA,"mean",0.468515955633462
